"","time","lat","long","site.name","samples","taxa"
"657",0,-44.96404,168.4928,"Dukes Tarn",1.14196981696774,"Beech"
"658",0,-44.96404,168.4928,"Dukes Tarn",1.72647926922682,"Celery Pine"
"659",0,-44.96404,168.4928,"Dukes Tarn",0,"She-Oak"
"660",0,-44.96404,168.4928,"Dukes Tarn",0,"Eucalyptus"
"661",0,-41.50787,146.38472,"Granta Pools",5.4208705189759,"Beech"
"662",0,-41.50787,146.38472,"Granta Pools",0.150602401054217,"Celery Pine"
"663",0,-41.50787,146.38472,"Granta Pools",0,"She-Oak"
"664",0,-41.50787,146.38472,"Granta Pools",23.8368150843374,"Eucalyptus"
"665",0,-42.273725,145.88044,"Lake Vera",10.7801045501016,"Beech"
"666",0,-42.273725,145.88044,"Lake Vera",10.5847707166047,"Celery Pine"
"667",0,-42.273725,145.88044,"Lake Vera",0.339844074871995,"She-Oak"
"668",0,-42.273725,145.88044,"Lake Vera",5.45456907829651,"Eucalyptus"
"669",0,-41.451255,145.961595,"Paddy's Lake",14.7332671511291,"Beech"
"670",0,-41.451255,145.961595,"Paddy's Lake",2.13564111917092,"Celery Pine"
"671",0,-41.451255,145.961595,"Paddy's Lake",0,"She-Oak"
"672",0,-41.451255,145.961595,"Paddy's Lake",12.7199793808578,"Eucalyptus"
"673",0,-41.27155,147.70406,"Ringarooma River",10.5919129726388,"Beech"
"674",0,-41.27155,147.70406,"Ringarooma River",1.3976912602432,"Celery Pine"
"675",0,-41.27155,147.70406,"Ringarooma River",0.522664541308816,"She-Oak"
"676",0,-41.27155,147.70406,"Ringarooma River",7.00949647720708,"Eucalyptus"
"677",0,-35.70698,148.886415,"Rotten Swamp",0,"Beech"
"678",0,-35.70698,148.886415,"Rotten Swamp",0,"Celery Pine"
"679",0,-35.70698,148.886415,"Rotten Swamp",0.958214264303271,"She-Oak"
"680",0,-35.70698,148.886415,"Rotten Swamp",0.306748466257669,"Cypress-Pine"
"681",0,-35.70698,148.886415,"Rotten Swamp",10.4864011510561,"Eucalyptus"
"682",0,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Beech"
"683",0,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Celery Pine"
"684",0,-27.4986111111111,153.454722222222,"Swallow Lagoon",38.5785988790366,"She-Oak"
"685",0,-27.4986111111111,153.454722222222,"Swallow Lagoon",0,"Cypress-Pine"
"686",0,-27.4986111111111,153.454722222222,"Swallow Lagoon",12.7494225487491,"Eucalyptus"
"687",0,-36.59345,175.759067,"Tamewhera",0,"Beech"
"688",0,-36.59345,175.759067,"Tamewhera",0.527325446627115,"Celery Pine"
"689",0,-36.59345,175.759067,"Tamewhera",0,"She-Oak"
"690",0,-36.59345,175.759067,"Tamewhera",0,"Eucalyptus"
"691",0,-36.61015,175.78865,"Waitetoke",0,"Beech"
"692",0,-36.61015,175.78865,"Waitetoke",0.0590991500082409,"Celery Pine"
"693",0,-36.61015,175.78865,"Waitetoke",0,"She-Oak"
"694",0,-36.61015,175.78865,"Waitetoke",0,"Eucalyptus"
