"","time","lat","long","samples","taxa"
"26214",-6000,46.51667,32.61667,2.670299,"Alder"
"26215",-6000,46.51667,32.61667,1.514978,"Oak"
"26216",-6000,46.51667,32.61667,2.670299,"Alder"
"26217",-6000,46.51667,32.61667,1.514978,"Oak"
"26218",-6000,46.52056,7.3645,0.2969909,"Alder"
"26219",-6000,46.52056,7.3645,1.349994,"Spruce"
"26220",-6000,46.52056,7.3645,1.09611,"Oak"
"26221",-6000,46.53944,5.32667,4.283146,"Alder"
"26222",-6000,46.53944,5.32667,10.0631,"Oak"
"26223",-6000,46.54722,8.25556,1.579779,"Alder"
"26224",-6000,46.54722,8.25556,0.07898894,"Beech"
"26225",-6000,46.54722,8.25556,1.974724,"Spruce"
"26226",-6000,46.56667,6.17361,3.49806,"Alder"
"26227",-6000,46.56667,6.17361,5.151039,"Beech"
"26228",-6000,46.56667,6.17361,0.6233496,"Spruce"
"26229",-6000,46.56667,6.17361,10.899,"Oak"
"26230",-6000,46.61469,10.34647,7.689793,"Alder"
"26231",-6000,46.61469,10.34647,61.32659,"Spruce"
"26232",-6000,46.61469,10.34647,2.013423,"Oak"
"26233",-6000,46.61764,7.86403,5.608965,"Alder"
"26234",-6000,46.61764,7.86403,1.320566,"Beech"
"26235",-6000,46.61764,7.86403,11.33744,"Spruce"
"26236",-6000,46.61764,7.86403,1.999934,"Oak"
"26237",-6000,46.62639,10.25972,3.581267,"Alder"
"26238",-6000,46.62639,10.25972,8.539945,"Spruce"
"26239",-6000,46.62639,10.25972,0.2754821,"Oak"
"26240",-6000,46.63782,11.45757,9.335623,"Alder"
"26241",-6000,46.63782,11.45757,1.096919,"Beech"
"26242",-6000,46.63782,11.45757,27.30536,"Spruce"
"26243",-6000,46.63782,11.45757,2.003636,"Oak"
"26244",-6000,46.64451,11.4915,7.160578,"Alder"
"26245",-6000,46.64451,11.4915,2.806826,"Beech"
"26246",-6000,46.64451,11.4915,35.7836,"Spruce"
"26247",-6000,46.64451,11.4915,6.598349,"Oak"
"26248",-6000,46.64583,7.54333,12.49447,"Alder"
"26249",-6000,46.64583,7.54333,1.077919,"Beech"
"26250",-6000,46.64583,7.54333,2.52174,"Spruce"
"26251",-6000,46.64583,7.54333,1.958437,"Oak"
"26252",-6000,46.65917,8.00417,4.993382,"Alder"
"26253",-6000,46.65917,8.00417,1.378324,"Beech"
"26254",-6000,46.65917,8.00417,18.31018,"Spruce"
"26255",-6000,46.65917,8.00417,1.341846,"Oak"
"26256",-6000,46.66286,10.20994,1.282051,"Alder"
"26257",-6000,46.66286,10.20994,17.30769,"Spruce"
"26258",-6000,46.66286,10.20994,1.282051,"Oak"
"26259",-6000,46.66286,10.20994,9.543011,"Alder"
"26260",-6000,46.66286,10.20994,13.30645,"Spruce"
"26261",-6000,46.66286,10.20994,2.822581,"Oak"
"26262",-6000,46.66306,-1.91556,2.49659,"Alder"
"26263",-6000,46.66306,-1.91556,0.1870997,"Beech"
"26264",-6000,46.66306,-1.91556,27.37609,"Oak"
"26265",-6000,46.66574,11.43161,9.334286,"Alder"
"26266",-6000,46.66574,11.43161,3.573445,"Beech"
"26267",-6000,46.66574,11.43161,24.12299,"Spruce"
"26268",-6000,46.66574,11.43161,2.114508,"Oak"
"26269",-6000,46.66611,11.45833,7.353299,"Alder"
"26270",-6000,46.66611,11.45833,1.367697,"Beech"
"26271",-6000,46.66611,11.45833,34.48156,"Spruce"
"26272",-6000,46.66611,11.45833,1.751695,"Oak"
"26273",-6000,46.66929,8.020694,6.655511,"Alder"
"26274",-6000,46.66929,8.020694,2.167368,"Beech"
"26275",-6000,46.66929,8.020694,24.72273,"Spruce"
"26276",-6000,46.66929,8.020694,0.7645648,"Oak"
"26277",-6000,46.67,7.28666,14.72172,"Alder"
"26278",-6000,46.67,7.28666,8.617594,"Beech"
"26279",-6000,46.67,7.28666,0.7181329,"Spruce"
"26280",-6000,46.67,7.28666,8.438061,"Oak"
"26281",-6000,46.67483,7.69017,16.60455,"Alder"
"26282",-6000,46.67483,7.69017,23.76744,"Beech"
"26283",-6000,46.67483,7.69017,0.568903,"Spruce"
"26284",-6000,46.67483,7.69017,4.503829,"Oak"
"26285",-6000,46.6798,7.97638,6.607881,"Alder"
"26286",-6000,46.6798,7.97638,2.436208,"Beech"
"26287",-6000,46.6798,7.97638,20.3092,"Spruce"
"26288",-6000,46.6798,7.97638,1.713125,"Oak"
"26289",-6000,46.71801,8.06769,6.655523,"Alder"
"26290",-6000,46.71801,8.06769,3.381098,"Beech"
"26291",-6000,46.71801,8.06769,30.15946,"Spruce"
"26292",-6000,46.71801,8.06769,3.957585,"Oak"
"26293",-6000,46.75993,11.68022,2.674897,"Alder"
"26294",-6000,46.75993,11.68022,0.1028807,"Beech"
"26295",-6000,46.75993,11.68022,23.97119,"Spruce"
"26296",-6000,46.75993,11.68022,2.057613,"Oak"
"26297",-6000,46.77444,17.17028,0.1145475,"Alder"
"26298",-6000,46.77444,17.17028,1.832761,"Spruce"
"26299",-6000,46.77444,17.17028,0.5727377,"Oak"
"26300",-6000,46.77611,10.27778,5.357143,"Alder"
"26301",-6000,46.77611,10.27778,1.020408,"Beech"
"26302",-6000,46.77611,10.27778,40.30612,"Spruce"
"26303",-6000,46.77611,10.27778,0.7653061,"Oak"
"26304",-6000,46.78528,17.155,14.00957,"Alder"
"26305",-6000,46.78528,17.155,11.45322,"Beech"
"26306",-6000,46.78528,17.155,1.36884,"Spruce"
"26307",-6000,46.78528,17.155,11.97733,"Oak"
"26308",-6000,46.79417,7.83306,21.10884,"Alder"
"26309",-6000,46.79417,7.83306,0.8529899,"Beech"
"26310",-6000,46.79417,7.83306,2.532478,"Spruce"
"26311",-6000,46.79417,7.83306,2.701524,"Oak"
"26312",-6000,46.79556,7.84306,5.714433,"Alder"
"26313",-6000,46.79556,7.84306,8.266886,"Beech"
"26314",-6000,46.79556,7.84306,1.201544,"Spruce"
"26315",-6000,46.79556,7.84306,3.838676,"Oak"
"26316",-6000,46.81088,10.26429,3.121199,"Alder"
"26317",-6000,46.81088,10.26429,0.3960396,"Beech"
"26318",-6000,46.81088,10.26429,20.52906,"Spruce"
"26319",-6000,46.81088,10.26429,0.7981157,"Oak"
"26320",-6000,46.81833,17.735,27.43029,"Beech"
"26321",-6000,46.81833,17.735,8.869118,"Spruce"
"26322",-6000,46.81833,17.735,32.97035,"Oak"
"26323",-6000,46.82194,7.735,11.64591,"Alder"
"26324",-6000,46.82194,7.735,1.648987,"Beech"
"26325",-6000,46.82194,7.735,0.5249344,"Spruce"
"26326",-6000,46.82194,7.735,2.664782,"Oak"
"26327",-6000,46.83124,10.82027,3.182461,"Alder"
"26328",-6000,46.83124,10.82027,0.03536068,"Beech"
"26329",-6000,46.83124,10.82027,6.647808,"Spruce"
"26330",-6000,46.83124,10.82027,0.03536068,"Oak"
"26331",-6000,46.83472,7.35639,7.312773,"Alder"
"26332",-6000,46.83472,7.35639,35.94691,"Beech"
"26333",-6000,46.83472,7.35639,0.4556608,"Spruce"
"26334",-6000,46.83472,7.35639,6.174612,"Oak"
"26335",-6000,46.84652,11.01591,11.51223,"Alder"
"26336",-6000,46.84652,11.01591,0.1852122,"Beech"
"26337",-6000,46.84652,11.01591,8.840057,"Spruce"
"26338",-6000,46.84652,11.01591,0.3187808,"Oak"
"26339",-6000,46.84735,11.01423,10.36329,"Alder"
"26340",-6000,46.84735,11.01423,0.1745251,"Beech"
"26341",-6000,46.84735,11.01423,16.12034,"Spruce"
"26342",-6000,46.84735,11.01423,0.3689613,"Oak"
"26343",-6000,46.85083,7.68611,5.784549,"Alder"
"26344",-6000,46.85083,7.68611,3.709997,"Beech"
"26345",-6000,46.85083,7.68611,0.3833806,"Spruce"
"26346",-6000,46.85083,7.68611,1.815419,"Oak"
"26347",-6000,46.85833,11.025,6.217051,"Alder"
"26348",-6000,46.85833,11.025,0.07385524,"Beech"
"26349",-6000,46.85833,11.025,9.742195,"Spruce"
"26350",-6000,46.85833,11.025,0.1523802,"Oak"
"26351",-6000,46.86278,10.47806,2.368887,"Alder"
"26352",-6000,46.86278,10.47806,0.1782779,"Beech"
"26353",-6000,46.86278,10.47806,20.50543,"Spruce"
"26354",-6000,46.86278,10.47806,1.099959,"Oak"
"26355",-6000,46.87,10.47833,5.405405,"Alder"
"26356",-6000,46.87,10.47833,0.2079002,"Beech"
"26357",-6000,46.87,10.47833,40.95634,"Spruce"
"26358",-6000,46.87,10.47833,2.910603,"Oak"
"26359",-6000,46.935,7.12361,17.9918,"Alder"
"26360",-6000,46.935,7.12361,11.90621,"Beech"
"26361",-6000,46.935,7.12361,2.037743,"Spruce"
"26362",-6000,46.935,7.12361,12.39897,"Oak"
"26363",-6000,46.9375,1.89139,1.870829,"Alder"
"26364",-6000,46.9375,1.89139,0.2506266,"Beech"
"26365",-6000,46.9375,1.89139,52.74322,"Oak"
"26366",-6000,46.9375,11.01528,18.87255,"Alder"
"26367",-6000,46.9375,11.01528,20.42484,"Spruce"
"26368",-6000,46.9375,11.01528,2.777778,"Oak"
"26369",-6000,46.95,11.01806,14.59051,"Alder"
"26370",-6000,46.95,11.01806,0.4525446,"Beech"
"26371",-6000,46.95,11.01806,38.81546,"Spruce"
"26372",-6000,46.95,11.01806,0.3653192,"Oak"
"26373",-6000,46.96361,-0.91917,1.071429,"Oak"
"26374",-6000,46.9959,11.14045,14.89326,"Alder"
"26375",-6000,46.9959,11.14045,0.4207934,"Beech"
"26376",-6000,46.9959,11.14045,6.074949,"Spruce"
"26377",-6000,46.9959,11.14045,0.2657906,"Oak"
"26378",-6000,47.00056,11.18558,24.32241,"Alder"
"26379",-6000,47.00056,11.18558,0.7390567,"Beech"
"26380",-6000,47.00056,11.18558,8.035378,"Spruce"
"26381",-6000,47.00056,11.18558,0.7212262,"Oak"
"26382",-6000,47.00167,18.10417,0.1269841,"Alder"
"26383",-6000,47.00167,18.10417,12,"Beech"
"26384",-6000,47.00167,18.10417,9.904762,"Spruce"
"26385",-6000,47.00167,18.10417,10.28571,"Oak"
"26386",-6000,47.01194,4.05,1.828995,"Alder"
"26387",-6000,47.01194,4.05,23.35244,"Oak"
"26388",-6000,47.01867,6.99669,13.36175,"Alder"
"26389",-6000,47.01867,6.99669,9.706935,"Beech"
"26390",-6000,47.01867,6.99669,7.081441,"Spruce"
"26391",-6000,47.01867,6.99669,11.77071,"Oak"
"26392",-6000,47.01867,6.99669,23.67614,"Alder"
"26393",-6000,47.01867,6.99669,9.62094,"Beech"
"26394",-6000,47.01867,6.99669,0.969695,"Spruce"
"26395",-6000,47.01867,6.99669,12.91947,"Oak"
"26396",-6000,47.02139,7.48381,21.86464,"Alder"
"26397",-6000,47.02139,7.48381,20.20576,"Beech"
"26398",-6000,47.02139,7.48381,0.4306231,"Spruce"
"26399",-6000,47.02139,7.48381,6.83448,"Oak"
"26400",-6000,47.02139,7.48381,21.86464,"Alder"
"26401",-6000,47.02139,7.48381,20.20576,"Beech"
"26402",-6000,47.02139,7.48381,0.4306231,"Spruce"
"26403",-6000,47.02139,7.48381,6.83448,"Oak"
"26404",-6000,47.0232,11.80172,23.93161,"Alder"
"26405",-6000,47.0232,11.80172,0.568992,"Beech"
"26406",-6000,47.0232,11.80172,35.30253,"Spruce"
"26407",-6000,47.0232,11.80172,0.3887711,"Oak"
"26408",-6000,47.02382,11.80335,29.15994,"Alder"
"26409",-6000,47.02382,11.80335,1.696284,"Beech"
"26410",-6000,47.02382,11.80335,8.239095,"Spruce"
"26411",-6000,47.02382,11.80335,0.8077544,"Oak"
"26412",-6000,47.03194,7.29917,26.76813,"Alder"
"26413",-6000,47.03194,7.29917,23.27663,"Beech"
"26414",-6000,47.03194,7.29917,0.08952551,"Spruce"
"26415",-6000,47.03194,7.29917,7.251567,"Oak"
"26416",-6000,47.08333,11.16667,23.15756,"Alder"
"26417",-6000,47.08333,11.16667,0.1232694,"Beech"
"26418",-6000,47.08333,11.16667,12.42976,"Spruce"
"26419",-6000,47.08333,11.16667,1.327503,"Oak"
"26420",-6000,47.09076,8.08088,18.85363,"Alder"
"26421",-6000,47.09076,8.08088,14.80303,"Beech"
"26422",-6000,47.09076,8.08088,1.273403,"Spruce"
"26423",-6000,47.09076,8.08088,6.353641,"Oak"
"26424",-6000,47.10833,22.66111,7.447961,"Alder"
"26425",-6000,47.10833,22.66111,0.1970647,"Beech"
"26426",-6000,47.10833,22.66111,0.6541319,"Spruce"
"26427",-6000,47.10833,22.66111,7.415608,"Oak"
"26428",-6000,47.1125,25.27361,14.96599,"Alder"
"26429",-6000,47.1125,25.27361,11.90476,"Spruce"
"26430",-6000,47.1125,25.27361,0.5102041,"Oak"
"26431",-6000,47.16688,12.65191,17.06322,"Alder"
"26432",-6000,47.16688,12.65191,0.3399048,"Beech"
"26433",-6000,47.16688,12.65191,13.80014,"Spruce"
"26434",-6000,47.16688,12.65191,0.2719239,"Oak"
"26435",-6000,47.16969,7.66823,27.44939,"Alder"
"26436",-6000,47.16969,7.66823,10.68678,"Beech"
"26437",-6000,47.16969,7.66823,0.5002531,"Spruce"
"26438",-6000,47.16969,7.66823,9.141887,"Oak"
"26439",-6000,47.16969,7.66823,22.68778,"Alder"
"26440",-6000,47.16969,7.66823,6.73363,"Beech"
"26441",-6000,47.16969,7.66823,0.2192992,"Spruce"
"26442",-6000,47.16969,7.66823,9.289338,"Oak"
"26443",-6000,47.17139,9.38111,6.378462,"Alder"
"26444",-6000,47.17139,9.38111,2.505396,"Beech"
"26445",-6000,47.17139,9.38111,41.04708,"Spruce"
"26446",-6000,47.17139,9.38111,1.590975,"Oak"
"26447",-6000,47.17222,13.9,9.585316,"Alder"
"26448",-6000,47.17222,13.9,7.613868,"Beech"
"26449",-6000,47.17222,13.9,64.85384,"Spruce"
"26450",-6000,47.17222,13.9,1.223657,"Oak"
"26451",-6000,47.17222,13.9,9.585316,"Alder"
"26452",-6000,47.17222,13.9,7.613868,"Beech"
"26453",-6000,47.17222,13.9,64.85384,"Spruce"
"26454",-6000,47.17222,13.9,1.223657,"Oak"
"26455",-6000,47.18339,8.58116,7.204587,"Alder"
"26456",-6000,47.18339,8.58116,8.970431,"Beech"
"26457",-6000,47.18339,8.58116,0.7404046,"Spruce"
"26458",-6000,47.18339,8.58116,3.667264,"Oak"
"26459",-6000,47.18611,-1.85806,35.78893,"Alder"
"26460",-6000,47.18611,-1.85806,34.39665,"Oak"
"26461",-6000,47.19861,3.30306,1.19907,"Alder"
"26462",-6000,47.19861,3.30306,0.1157231,"Beech"
"26463",-6000,47.19861,3.30306,57.93043,"Oak"
"26464",-6000,47.20333,4.04861,68.73101,"Alder"
"26465",-6000,47.20333,4.04861,0.1967318,"Beech"
"26466",-6000,47.20333,4.04861,0.06253601,"Spruce"
"26467",-6000,47.20333,4.04861,8.895337,"Oak"
"26468",-6000,47.20675,8.46541,30.78212,"Alder"
"26469",-6000,47.20675,8.46541,10.53277,"Beech"
"26470",-6000,47.20675,8.46541,1.250672,"Spruce"
"26471",-6000,47.20675,8.46541,5.769886,"Oak"
"26472",-6000,47.21091,11.00155,13.10055,"Alder"
"26473",-6000,47.21091,11.00155,0.3824811,"Beech"
"26474",-6000,47.21091,11.00155,33.66635,"Spruce"
"26475",-6000,47.21091,11.00155,0.6580387,"Oak"
"26476",-6000,47.21278,-2.15278,3.409091,"Alder"
"26477",-6000,47.21278,-2.15278,0.2840909,"Beech"
"26478",-6000,47.21278,-2.15278,17.89773,"Oak"
"26479",-6000,47.21389,-1.55722,15.86479,"Alder"
"26480",-6000,47.21389,-1.55722,1.699691,"Beech"
"26481",-6000,47.21389,-1.55722,37.17462,"Oak"
"26482",-6000,47.21389,-1.55722,33.61345,"Alder"
"26483",-6000,47.21389,-1.55722,15.96639,"Oak"
"26484",-6000,47.21583,17.255,16.45638,"Alder"
"26485",-6000,47.21583,17.255,3.332501,"Beech"
"26486",-6000,47.21583,17.255,4.375183,"Spruce"
"26487",-6000,47.21583,17.255,5.925776,"Oak"
"26488",-6000,47.2225,-1.55139,0.8711949,"Alder"
"26489",-6000,47.2225,-1.55139,37.52684,"Oak"
"26490",-6000,47.24028,-2,6.967125,"Alder"
"26491",-6000,47.24028,-2,0.7601249,"Beech"
"26492",-6000,47.24028,-2,0.2688172,"Spruce"
"26493",-6000,47.24028,-2,31.17267,"Oak"
"26494",-6000,47.24056,7.05,4.074243,"Alder"
"26495",-6000,47.24056,7.05,2.771555,"Beech"
"26496",-6000,47.24056,7.05,0.8202738,"Spruce"
"26497",-6000,47.24056,7.05,12.19118,"Oak"
"26498",-6000,47.24306,12.13889,2.32956,"Alder"
"26499",-6000,47.24306,12.13889,59.10152,"Spruce"
"26500",-6000,47.24306,12.13889,1.046398,"Oak"
"26501",-6000,47.25444,-1.80028,49.56387,"Alder"
"26502",-6000,47.25444,-1.80028,10.18899,"Oak"
"26503",-6000,47.26194,4.07917,63.62402,"Alder"
"26504",-6000,47.26194,4.07917,0.1045939,"Beech"
"26505",-6000,47.26194,4.07917,7.000683,"Oak"
"26506",-6000,47.265,-2.01667,3.86505,"Alder"
"26507",-6000,47.265,-2.01667,0.2583979,"Spruce"
"26508",-6000,47.265,-2.01667,38.94358,"Oak"
"26509",-6000,47.26861,-1.75,74.34529,"Alder"
"26510",-6000,47.26861,-1.75,10.52087,"Oak"
"26511",-6000,47.27222,-1.59583,46.51176,"Alder"
"26512",-6000,47.27222,-1.59583,0.3154574,"Beech"
"26513",-6000,47.27222,-1.59583,24.93281,"Oak"
"26514",-6000,47.28083,-1.87611,6.051704,"Alder"
"26515",-6000,47.28083,-1.87611,7.350593,"Oak"
"26516",-6000,47.29167,10.97639,2.877071,"Alder"
"26517",-6000,47.29167,10.97639,0.08718396,"Beech"
"26518",-6000,47.29167,10.97639,44.81255,"Spruce"
"26519",-6000,47.30543,12.41723,10.16034,"Alder"
"26520",-6000,47.30543,12.41723,1.487517,"Beech"
"26521",-6000,47.30543,12.41723,45.93974,"Spruce"
"26522",-6000,47.30543,12.41723,1.839135,"Oak"
"26523",-6000,47.30917,-1.47694,56.17284,"Alder"
"26524",-6000,47.30917,-1.47694,0.308642,"Beech"
"26525",-6000,47.30917,-1.47694,10.18519,"Oak"
"26526",-6000,47.31056,-1.53417,35.88408,"Alder"
"26527",-6000,47.31056,-1.53417,28.44122,"Oak"
"26528",-6000,47.31778,4.12278,86.05143,"Alder"
"26529",-6000,47.31778,4.12278,5.142656,"Oak"
"26530",-6000,47.3216,11.19205,4.612756,"Alder"
"26531",-6000,47.3216,11.19205,9.453303,"Beech"
"26532",-6000,47.3216,11.19205,54.84055,"Spruce"
"26533",-6000,47.3216,11.19205,3.246014,"Oak"
"26534",-6000,47.33972,-2.16556,7.252455,"Alder"
"26535",-6000,47.33972,-2.16556,38.2203,"Oak"
"26536",-6000,47.34194,-1.93417,35.24861,"Alder"
"26537",-6000,47.34194,-1.93417,25.18959,"Oak"
"26538",-6000,47.35556,-1.29361,31.13452,"Alder"
"26539",-6000,47.35556,-1.29361,0.2114165,"Beech"
"26540",-6000,47.35556,-1.29361,24.36605,"Oak"
"26541",-6000,47.35806,-1.47861,35.06709,"Alder"
"26542",-6000,47.35806,-1.47861,0.544328,"Beech"
"26543",-6000,47.35806,-1.47861,25.74912,"Oak"
"26544",-6000,47.36806,-0.74,13.35351,"Alder"
"26545",-6000,47.36806,-0.74,2.608894,"Beech"
"26546",-6000,47.36806,-0.74,0.6849315,"Oak"
"26547",-6000,47.38056,-1.12333,1.347709,"Alder"
"26548",-6000,47.38056,-1.12333,4.851752,"Oak"
"26549",-6000,47.39,-0.54639,0.5813953,"Alder"
"26550",-6000,47.39,-0.54639,7.706516,"Oak"
"26551",-6000,47.40278,-1.50278,44.42868,"Alder"
"26552",-6000,47.40278,-1.50278,24.49525,"Oak"
"26553",-6000,47.41167,1.60889,0.7132668,"Alder"
"26554",-6000,47.41167,1.60889,22.09635,"Oak"
"26555",-6000,47.41361,-0.86056,10.50419,"Alder"
"26556",-6000,47.41361,-0.86056,0.3387112,"Beech"
"26557",-6000,47.41361,-0.86056,28.02265,"Oak"
"26558",-6000,47.42972,-1.49444,39.18985,"Alder"
"26559",-6000,47.42972,-1.49444,0.3154574,"Beech"
"26560",-6000,47.42972,-1.49444,6.167056,"Oak"
"26561",-6000,47.47246,12.35625,12.45867,"Alder"
"26562",-6000,47.47246,12.35625,7.102204,"Beech"
"26563",-6000,47.47246,12.35625,41.98182,"Spruce"
"26564",-6000,47.47246,12.35625,2.231582,"Oak"
"26565",-6000,47.47389,12.37722,5.733558,"Alder"
"26566",-6000,47.47389,12.37722,3.472152,"Beech"
"26567",-6000,47.47389,12.37722,49.11303,"Spruce"
"26568",-6000,47.47389,12.37722,1.414342,"Oak"
"26569",-6000,47.50873,12.04224,9.502334,"Alder"
"26570",-6000,47.50873,12.04224,1.252036,"Beech"
"26571",-6000,47.50873,12.04224,42.32756,"Spruce"
"26572",-6000,47.50873,12.04224,3.175002,"Oak"
"26573",-6000,47.51111,12.09028,27.51976,"Alder"
"26574",-6000,47.51111,12.09028,0.2427903,"Beech"
"26575",-6000,47.51111,12.09028,42.34812,"Spruce"
"26576",-6000,47.51111,12.09028,1.230482,"Oak"
"26577",-6000,47.55444,-2.93222,1.844721,"Alder"
"26578",-6000,47.55444,-2.93222,0.286533,"Beech"
"26579",-6000,47.55444,-2.93222,13.01853,"Oak"
"26580",-6000,47.61312,12.17047,14.63967,"Alder"
"26581",-6000,47.61312,12.17047,21.06293,"Beech"
"26582",-6000,47.61312,12.17047,14.80102,"Spruce"
"26583",-6000,47.61312,12.17047,2.808412,"Oak"
"26584",-6000,47.61335,8.83094,19.66195,"Alder"
"26585",-6000,47.61335,8.83094,20.96819,"Beech"
"26586",-6000,47.61335,8.83094,1.147264,"Spruce"
"26587",-6000,47.61335,8.83094,6.910733,"Oak"
"26588",-6000,47.61335,8.83094,21.92166,"Alder"
"26589",-6000,47.61335,8.83094,17.64415,"Beech"
"26590",-6000,47.61335,8.83094,0.5524904,"Spruce"
"26591",-6000,47.61335,8.83094,7.455389,"Oak"
"26592",-6000,47.61335,8.83094,21.54128,"Alder"
"26593",-6000,47.61335,8.83094,12.63712,"Beech"
"26594",-6000,47.61335,8.83094,0.9469525,"Spruce"
"26595",-6000,47.61335,8.83094,9.556568,"Oak"
"26596",-6000,47.65811,12.29952,12.3381,"Alder"
"26597",-6000,47.65811,12.29952,6.914275,"Beech"
"26598",-6000,47.65811,12.29952,22.92343,"Spruce"
"26599",-6000,47.65811,12.29952,6.162709,"Oak"
"26600",-6000,47.65811,12.29952,6.898222,"Alder"
"26601",-6000,47.65811,12.29952,2.628749,"Beech"
"26602",-6000,47.65811,12.29952,40.28355,"Spruce"
"26603",-6000,47.65811,12.29952,4.807386,"Oak"
"26604",-6000,47.65811,12.29952,14.65999,"Alder"
"26605",-6000,47.65811,12.29952,1.270589,"Beech"
"26606",-6000,47.65811,12.29952,35.81817,"Spruce"
"26607",-6000,47.65811,12.29952,2.920522,"Oak"
"26608",-6000,47.69369,9.005356,18.04751,"Alder"
"26609",-6000,47.69369,9.005356,9.405478,"Beech"
"26610",-6000,47.69369,9.005356,0.7419525,"Spruce"
"26611",-6000,47.69369,9.005356,11.99487,"Oak"
"26612",-6000,47.70972,9.06139,4.003065,"Alder"
"26613",-6000,47.70972,9.06139,9.421463,"Beech"
"26614",-6000,47.70972,9.06139,4.825441,"Spruce"
"26615",-6000,47.70972,9.06139,24.43887,"Oak"
"26616",-6000,47.74331,8.902438,7.700149,"Alder"
"26617",-6000,47.74331,8.902438,17.52856,"Beech"
"26618",-6000,47.74331,8.902438,0.9039038,"Spruce"
"26619",-6000,47.74331,8.902438,12.88745,"Oak"
"26620",-6000,47.75,13.13833,24.17127,"Alder"
"26621",-6000,47.75,13.13833,24.86188,"Beech"
"26622",-6000,47.75,13.13833,5.524862,"Spruce"
"26623",-6000,47.75,13.13833,2.624309,"Oak"
"26624",-6000,47.75,13.13833,21.24601,"Alder"
"26625",-6000,47.75,13.13833,22.36422,"Beech"
"26626",-6000,47.75,13.13833,6.86901,"Spruce"
"26627",-6000,47.75,13.13833,3.035144,"Oak"
"26628",-6000,47.76306,8.93833,15.01273,"Alder"
"26629",-6000,47.76306,8.93833,15.89447,"Beech"
"26630",-6000,47.76306,8.93833,1.190517,"Spruce"
"26631",-6000,47.76306,8.93833,20.19054,"Oak"
"26632",-6000,47.76601,8.98391,12.90676,"Alder"
"26633",-6000,47.76601,8.98391,12.838,"Beech"
"26634",-6000,47.76601,8.98391,0.2201423,"Spruce"
"26635",-6000,47.76601,8.98391,18.02968,"Oak"
"26636",-6000,47.76786,8.92963,8.170984,"Alder"
"26637",-6000,47.76786,8.92963,33.54315,"Beech"
"26638",-6000,47.76786,8.92963,1.059037,"Spruce"
"26639",-6000,47.76786,8.92963,13.44987,"Oak"
"26640",-6000,47.77488,8.978824,8.902492,"Alder"
"26641",-6000,47.77488,8.978824,14.75071,"Beech"
"26642",-6000,47.77488,8.978824,0.6534183,"Spruce"
"26643",-6000,47.77488,8.978824,14.9928,"Oak"
"26644",-6000,47.8042,13.27474,9.52009,"Alder"
"26645",-6000,47.8042,13.27474,30.4434,"Beech"
"26646",-6000,47.8042,13.27474,15.55638,"Spruce"
"26647",-6000,47.8042,13.27474,6.864537,"Oak"
"26648",-6000,47.80538,8.19972,4.949641,"Alder"
"26649",-6000,47.80538,8.19972,4.340176,"Beech"
"26650",-6000,47.80538,8.19972,1.039805,"Spruce"
"26651",-6000,47.80538,8.19972,13.48066,"Oak"
"26652",-6000,47.80781,23.54016,3.317278,"Alder"
"26653",-6000,47.80781,23.54016,32.17269,"Spruce"
"26654",-6000,47.80781,23.54016,4.649645,"Oak"
"26655",-6000,47.80944,-2.46806,67.80353,"Alder"
"26656",-6000,47.80944,-2.46806,17.56786,"Oak"
"26657",-6000,47.80944,-2.46806,66.32726,"Alder"
"26658",-6000,47.80944,-2.46806,11.11243,"Oak"
"26659",-6000,47.80944,-2.46806,67.80353,"Alder"
"26660",-6000,47.80944,-2.46806,17.56786,"Oak"
"26661",-6000,47.80944,-2.46806,66.32726,"Alder"
"26662",-6000,47.80944,-2.46806,11.11243,"Oak"
"26663",-6000,47.80999,23.52917,4.021616,"Alder"
"26664",-6000,47.80999,23.52917,0.2816287,"Beech"
"26665",-6000,47.80999,23.52917,22.58846,"Spruce"
"26666",-6000,47.80999,23.52917,5.622563,"Oak"
"26667",-6000,47.81028,2.31917,68.45238,"Alder"
"26668",-6000,47.81028,2.31917,11.60714,"Oak"
"26669",-6000,47.85,12.56667,7.834703,"Alder"
"26670",-6000,47.85,12.56667,0.2050457,"Beech"
"26671",-6000,47.85,12.56667,12.80364,"Spruce"
"26672",-6000,47.85,12.56667,13.52531,"Oak"
"26673",-6000,47.86858,18.46814,0.6266899,"Alder"
"26674",-6000,47.86858,18.46814,6.202952,"Spruce"
"26675",-6000,47.86858,18.46814,18.05146,"Oak"
"26676",-6000,47.92904,8.06643,6.480226,"Alder"
"26677",-6000,47.92904,8.06643,2.491422,"Beech"
"26678",-6000,47.92904,8.06643,0.5084475,"Spruce"
"26679",-6000,47.92904,8.06643,12.32204,"Oak"
"26680",-6000,47.94444,13.07778,1.681957,"Alder"
"26681",-6000,47.94444,13.07778,5.351682,"Spruce"
"26682",-6000,47.94444,13.07778,14.06728,"Oak"
"26683",-6000,47.95722,4.37306,0.6116156,"Alder"
"26684",-6000,47.95722,4.37306,0.2224745,"Beech"
"26685",-6000,47.95722,4.37306,0.2624672,"Spruce"
"26686",-6000,47.95722,4.37306,6.481017,"Oak"
"26687",-6000,47.98611,13.10556,11.85556,"Alder"
"26688",-6000,47.98611,13.10556,0.5443007,"Beech"
"26689",-6000,47.98611,13.10556,3.314511,"Spruce"
