"","...1","time","lat","long","samples","taxa"
"27442",27442,-6000,59.43333,25,2.61953554088386,"oak"
"27443",27443,-6000,59.43333,25,33.5949609541384,"alder"
"27444",27444,-6000,59.43333,25,2.89474119835995,"spruce"
"27445",27445,-6000,59.43333,25,1.66693425584279,"oak"
"27446",27446,-6000,59.45139,26.01389,22.7920227920228,"alder"
"27447",27447,-6000,59.45139,26.01389,2.27920227920228,"spruce"
"27448",27448,-6000,59.45139,26.01389,1.51946818613485,"oak"
"27449",27449,-6000,59.45139,26.01389,21.3147410358566,"alder"
"27450",27450,-6000,59.45139,26.01389,0.796812749003984,"spruce"
"27451",27451,-6000,59.45139,26.01389,1.59362549800797,"oak"
"27452",27452,-6000,59.46667,26.52194,25.7772063489471,"alder"
"27453",27453,-6000,59.46667,26.52194,15.7623731938663,"spruce"
"27454",27454,-6000,59.46667,26.52194,2.99192540009835,"oak"
"27455",27455,-6000,59.48944,25.53861,24.6383519217552,"alder"
"27456",27456,-6000,59.48944,25.53861,1.89870511458444,"spruce"
"27457",27457,-6000,59.48944,25.53861,2.46654103927993,"oak"
"27458",27458,-6000,59.625946,7.986352,11.8082581869957,"alder"
"27459",27459,-6000,59.625946,7.986352,0.204081632653061,"spruce"
"27460",27460,-6000,59.625946,7.986352,0.574276222116754,"oak"
"27461",27461,-6000,59.669884,7.540184,7.25179260893547,"alder"
"27462",27462,-6000,59.669884,7.540184,2.44070601213458,"oak"
"27463",27463,-6000,59.70032,6.171564,15.3728991596639,"alder"
"27464",27464,-6000,59.70032,6.171564,1.73581932773109,"oak"
"27465",27465,-6000,59.76,14.48222,10.3892436072127,"alder"
"27466",27466,-6000,59.76,14.48222,3.83092941844633,"oak"
"27467",27467,-6000,59.76475,7.433998,8.01835549567894,"alder"
"27468",27468,-6000,59.76475,7.433998,0.208768267223382,"spruce"
"27469",27469,-6000,59.76475,7.433998,2.40248031171442,"oak"
"27470",27470,-6000,59.795962,7.251924,7.98885785950899,"alder"
"27471",27471,-6000,59.795962,7.251924,1.4552883473317,"oak"
"27472",27472,-6000,59.80167,14.62333,7.35018399323267,"alder"
"27473",27473,-6000,59.80167,14.62333,0.0680272108843537,"spruce"
"27474",27474,-6000,59.80167,14.62333,2.49610190550136,"oak"
"27475",27475,-6000,59.81667,6,15.9824561403509,"alder"
"27476",27476,-6000,59.81667,6,3.92982456140351,"oak"
"27477",27477,-6000,59.841922,6.992512,13.2253524627481,"alder"
"27478",27478,-6000,59.841922,6.992512,0.913460777260951,"oak"
"27479",27479,-6000,60.08333,15.83333,10.3065579816305,"alder"
"27480",27480,-6000,60.08333,15.83333,0.186567164179104,"beech"
"27481",27481,-6000,60.08333,15.83333,0.178204939774386,"spruce"
"27482",27482,-6000,60.08333,15.83333,1.46697530966538,"oak"
"27483",27483,-6000,60.3,14.58333,4.95483076854528,"alder"
"27484",27484,-6000,60.3,14.58333,0.162074554294976,"oak"
"27485",27485,-6000,60.38736,-1.09648,1.42236251962449,"alder"
"27486",27486,-6000,60.38736,-1.09648,5.44331422966464,"oak"
"27487",27487,-6000,60.62404,24.25122,11.6186827098813,"alder"
"27488",27488,-6000,60.62404,24.25122,0.311176482350322,"spruce"
"27489",27489,-6000,60.62404,24.25122,0.680851502418246,"oak"
"27490",27490,-6000,60.651794,14.926326,7.82857449780874,"alder"
"27491",27491,-6000,60.651794,14.926326,0.0646167598548091,"spruce"
"27492",27492,-6000,60.651794,14.926326,1.02584996398201,"oak"
"27493",27493,-6000,60.71667,7,12.3275823242394,"alder"
"27494",27494,-6000,60.71667,7,1.0372213394285,"oak"
"27495",27495,-6000,60.78455,23.85616,15.3856895753977,"alder"
"27496",27496,-6000,60.78455,23.85616,1.0888450360639,"spruce"
"27497",27497,-6000,60.78455,23.85616,0.640197551793004,"oak"
"27498",27498,-6000,60.834762,10.87398,11.647485204769,"alder"
"27499",27499,-6000,60.834762,10.87398,0.148367952522255,"beech"
"27500",27500,-6000,60.834762,10.87398,0.985536457091746,"oak"
"27501",27501,-6000,61.108412,10.358996,23.5401973645315,"alder"
"27502",27502,-6000,61.108412,10.358996,1.01083274282775,"oak"
"27503",27503,-6000,61.21667,28.11667,8.31541046053758,"alder"
"27504",27504,-6000,61.21667,28.11667,0.236474918678309,"spruce"
"27505",27505,-6000,61.21667,28.11667,0.141510443417223,"oak"
"27506",27506,-6000,61.41513,25.86881,10.221793635487,"alder"
"27507",27507,-6000,61.41513,25.86881,3.8572806171649,"spruce"
"27508",27508,-6000,61.41513,25.86881,0.578592092574735,"oak"
"27509",27509,-6000,61.41667,8.66667,6.30780431861042,"alder"
"27510",27510,-6000,61.41667,8.66667,0.32407369392006,"oak"
"27511",27511,-6000,61.48833,26.08083,8.90202618165533,"alder"
"27512",27512,-6000,61.48833,26.08083,5.63831735554473,"spruce"
"27513",27513,-6000,61.48833,26.08083,0.432656454987685,"oak"
"27514",27514,-6000,61.5625,10.26778,10.5977018828524,"alder"
"27515",27515,-6000,61.5625,10.26778,1.00650521602293,"oak"
"27516",27516,-6000,61.64917,9.87667,4.67625899280576,"alder"
"27517",27517,-6000,61.64917,9.87667,0.359712230215827,"oak"
"27518",27518,-6000,61.76667,13.33333,1.76211453744493,"alder"
"27519",27519,-6000,61.82125,16.40472,8.19614126491403,"alder"
"27520",27520,-6000,61.82125,16.40472,0.266762826276604,"oak"
"27521",27521,-6000,61.8947,25.21692,8.94828132976502,"alder"
"27522",27522,-6000,61.8947,25.21692,1.22867131785344,"spruce"
"27523",27523,-6000,61.8947,25.21692,0.442429961480748,"oak"
"27524",27524,-6000,62.13333,22.86667,7.92972164904112,"alder"
"27525",27525,-6000,62.13333,22.86667,0.15361928427115,"spruce"
"27526",27526,-6000,62.13333,22.86667,0.247085952762837,"oak"
"27527",27527,-6000,62.24107,-7.15784,2.15115284564638,"alder"
"27528",27528,-6000,62.24107,-7.15784,0.38722204729132,"oak"
"27529",27529,-6000,62.26667,9.83333,2.76156481263565,"alder"
"27530",27530,-6000,62.26667,9.83333,0.326482048063597,"oak"
"27531",27531,-6000,62.324148,13.557466,5.56198003877192,"alder"
"27532",27532,-6000,62.324148,13.557466,0.16777440084764,"oak"
"27533",27533,-6000,62.331198,10.397466,4.95198104690407,"alder"
"27534",27534,-6000,62.331198,10.397466,0.426656729621483,"oak"
"27535",27535,-6000,62.38333,9.66667,5.05902192242833,"alder"
"27536",27536,-6000,62.38333,9.66667,0.168634064080944,"oak"
"27537",27537,-6000,62.4,9.68333,5.46659193961418,"alder"
"27538",27538,-6000,62.4,9.68333,0.197559645006752,"oak"
"27539",27539,-6000,62.57327,10.12398,17.9660150811598,"alder"
"27540",27540,-6000,62.57327,10.12398,0.106496272630458,"oak"
"27541",27541,-6000,62.795,11.88667,6.02417338938757,"alder"
"27542",27542,-6000,62.795,11.88667,0.17000908987615,"oak"
"27543",27543,-6000,62.80639,11.94056,5.36733375378794,"alder"
"27544",27544,-6000,63.05972,9.41694,29.5524528780794,"alder"
"27545",27545,-6000,63.05972,9.41694,0.186567164179104,"oak"
"27546",27546,-6000,63.1,12.24194,4.15162454873646,"alder"
"27547",27547,-6000,63.1,12.24194,4.15162454873646,"alder"
"27548",27548,-6000,63.23333,12.41667,8.45145941678479,"alder"
"27549",27549,-6000,63.23333,12.41667,0.167345016650409,"spruce"
"27550",27550,-6000,63.23333,12.41667,0.230414746543779,"oak"
"27551",27551,-6000,63.35139,8.87778,16.2619552934043,"alder"
"27552",27552,-6000,63.35139,8.87778,0.396901959703426,"oak"
"27553",27553,-6000,63.4575,8.45444,9.06713353162672,"alder"
"27554",27554,-6000,63.4575,8.45444,0.349549757290425,"oak"
"27555",27555,-6000,63.47717,10.19417,6.46067415730337,"alder"
"27556",27556,-6000,63.47717,10.19417,0.140449438202247,"spruce"
"27557",27557,-6000,63.47717,10.19417,0.140449438202247,"oak"
"27558",27558,-6000,63.702696,8.68858,7.63403842513723,"alder"
"27559",27559,-6000,63.702696,8.68858,0.309246640166572,"oak"
"27560",27560,-6000,63.88333,14.45,10.0559226466632,"alder"
"27561",27561,-6000,63.88333,14.45,0.212229673774485,"oak"
"27562",27562,-6000,63.92548,20.00963,22.4011442435888,"alder"
"27563",27563,-6000,63.92548,20.00963,0.104439211582069,"spruce"
"27564",27564,-6000,63.92548,20.00963,0.142256029525831,"oak"
"27565",27565,-6000,64.01783,-20.719918,0.439347713607736,"alder"
"27566",27566,-6000,64.26667,19.55,9.76320922824411,"alder"
"27567",27567,-6000,64.67355,27.8601,4.47227191413238,"alder"
"27568",27568,-6000,64.67355,27.8601,0.894454382826476,"spruce"
"27569",27569,-6000,64.67355,27.8601,2.90158099415881,"alder"
"27570",27570,-6000,64.67355,27.8601,0.73838106559575,"spruce"
"27571",27571,-6000,64.67355,27.8601,0.184339470053756,"oak"
"27572",27572,-6000,64.910744,11.6594,15.7243816254417,"alder"
"27573",27573,-6000,64.910744,11.6594,0.176678445229682,"oak"
"27574",27574,-6000,65.61709,29.61124,10.7407407407407,"alder"
"27575",27575,-6000,65.61709,29.61124,2.59259259259259,"spruce"
"27576",27576,-6000,65.91702,29.18661,4.55407969639469,"alder"
"27577",27577,-6000,66.12667,28.99524,3.87380191693291,"alder"
"27578",27578,-6000,66.12667,28.99524,0.439297124600639,"spruce"
"27579",27579,-6000,66.12667,28.99524,0.159744408945687,"oak"
"27580",27580,-6000,67.96611,20.46028,1.18851945009283,"alder"
"27581",27581,-6000,67.96611,20.46028,0.6709676727063,"spruce"
"27582",27582,-6000,67.96611,20.46028,0.191204588910134,"oak"
"27583",27583,-6000,68.16667,18.16667,3.50332049319702,"alder"
"27584",27584,-6000,68.33583,18.69306,3.37786265166049,"alder"
"27585",27585,-6000,68.34167,18.28,2.07434428458043,"alder"
"27586",27586,-6000,68.34472,18.79667,0.856399496144613,"alder"
"27587",27587,-6000,68.34556,19.1,4.27743763355353,"alder"
"27588",27588,-6000,68.44417,18.07167,8.75315835610787,"alder"
"27589",27589,-6000,68.44417,18.07167,0.221729490022173,"oak"
"27590",27590,-6000,68.48221,17.75935,25.3454564837599,"alder"
"27591",27591,-6000,68.526744,14.930456,2.1207129722778,"alder"
"27592",27592,-6000,68.526744,14.930456,0.346020761245675,"oak"
"27593",27593,-6000,68.660076,16.380466,9.29322902616671,"alder"
"27594",27594,-6000,68.68811,22.05346,1.34155591217611,"alder"
"27595",27595,-6000,68.68811,22.05346,0.433568085449049,"spruce"
"27596",27596,-6000,68.91667,21,2.45592435733281,"alder"
"27597",27597,-6000,68.91667,21,0.140352605141338,"spruce"
"27598",27598,-6000,68.91667,21,0.13986013986014,"oak"
"27599",27599,-6000,69.12326,27.67406,3.13418217433888,"alder"
"27600",27600,-6000,69.12326,27.67406,0.0979431929480901,"oak"
"27601",27601,-6000,69.16667,20.71667,3.42673553831577,"alder"
"27602",27602,-6000,69.16667,20.71667,0.127151799687011,"spruce"
"27603",27603,-6000,69.2,21.46667,0.850255009245954,"alder"
"27604",27604,-6000,69.2,21.46667,0.202810010173836,"spruce"
"27605",27605,-6000,69.2,21.46667,0.204081632653061,"oak"
"27606",27606,-6000,69.35,20.31667,6.53569837919483,"alder"
"27607",27607,-6000,69.35,20.31667,0.218818380743982,"oak"
"27608",27608,-6000,69.603,28.83694,3.29241000872413,"alder"
"27609",27609,-6000,69.875668,23.457912,4.85862721156839,"alder"
"27610",27610,-6000,69.875668,23.457912,0.142450142450142,"oak"
"27611",27611,-6000,70.0508,27.846082,1.27780228339354,"alder"
"27612",27612,-6000,70.0508,27.846082,0.191938579654511,"spruce"
"27613",27613,-6000,70.18035,28.403788,7.2062125748503,"alder"
"27614",27614,-6000,70.18035,28.403788,0.253867265469062,"spruce"
"27615",27615,-6000,70.325334,31.024642,2.6249800987104,"alder"
"27616",27616,-6000,70.325334,31.024642,0.525394045534151,"spruce"
"27617",27617,-6000,70.43333,27.63333,1.7918376803919,"alder"
"27618",27618,-6000,70.43333,27.63333,0.384615384615385,"spruce"
"27619",27619,-6000,70.699412,29.294714,4.09171416891595,"alder"
"27620",27620,-6000,70.699412,29.294714,0.431034482758621,"oak"
"27621",27621,-6000,71.03795,28.168342,5.90724114132613,"alder"
"27622",27622,-6000,71.03795,28.168342,0.212853978167454,"spruce"
"27623",27623,-6000,71.074352,25.367798,3.57101833097665,"alder"
"27624",27624,-6000,71.074352,25.367798,0.195694716242661,"beech"
"27625",27625,-6000,71.074352,25.367798,0.144927536231884,"spruce"
"27626",27626,-6000,71.074352,25.367798,0.268158484358603,"oak"
"27627",27627,-5500,35.106616,24.693726,3.57142857142857,"alder"
"27628",27628,-5500,35.106616,24.693726,17.2298534798535,"oak"
"27629",27629,-5500,35.32972,24.27583,0.570342205323194,"alder"
"27630",27630,-5500,35.32972,24.27583,32.3187555216952,"oak"
"27631",27631,-5500,35.935,14.41444,0.25706940874036,"alder"
"27632",27632,-5500,35.935,14.41444,0.254452926208651,"beech"
"27633",27633,-5500,35.935,14.41444,4.22823796399906,"oak"
"27634",27634,-5500,36.26667,29.3,0.47648150663226,"alder"
"27635",27635,-5500,36.26667,29.3,17.9840593499076,"oak"
"27636",27636,-5500,36.61972,-4.49639,1.5358606702023,"alder"
"27637",27637,-5500,36.61972,-4.49639,5.50285825321949,"oak"
"27638",27638,-5500,36.77361,-2.60139,0.297167695810302,"alder"
"27639",27639,-5500,36.77361,-2.60139,14.1373017474951,"oak"
"27640",27640,-5500,36.79444,-2.58889,0.326054347654461,"alder"
"27641",27641,-5500,36.79444,-2.58889,14.470437969052,"oak"
"27642",27642,-5500,36.875,28.64167,1.10002084125623,"alder"
"27643",27643,-5500,36.875,28.64167,14.1272383759863,"oak"
"27644",27644,-5500,36.93159,-2.905,0.958044038497946,"alder"
"27645",27645,-5500,36.93159,-2.905,37.6581999122182,"oak"
"27646",27646,-5500,36.9975,29.89833,0.181323662737987,"alder"
"27647",27647,-5500,36.9975,29.89833,25.4759746146872,"oak"
"27648",27648,-5500,37.01879,14.34455,0.415800415800416,"beech"
"27649",27649,-5500,37.01879,14.34455,36.2350692283656,"oak"
"27650",27650,-5500,37.03639,22.07639,0.45471932841453,"alder"
"27651",27651,-5500,37.03639,22.07639,0.151285930408472,"beech"
"27652",27652,-5500,37.03639,22.07639,0.227790432801822,"spruce"
"27653",27653,-5500,37.03639,22.07639,4.66195003773533,"oak"
"27654",27654,-5500,37.13333,29.6,4.61538461538462,"oak"
"27655",27655,-5500,37.20833,-1.82361,2.01342281879195,"oak"
"27656",27656,-5500,37.23333,-2.7,0.40390524146339,"alder"
"27657",27657,-5500,37.23333,-2.7,13.9851735803051,"oak"
"27658",27658,-5500,37.23333,-2.7,0.40390524146339,"alder"
"27659",27659,-5500,37.23333,-2.7,13.9851735803051,"oak"
"27660",27660,-5500,37.26667,-7.45,0.832449072078346,"alder"
"27661",27661,-5500,37.26667,-7.45,17.4258878535663,"oak"
"27662",27662,-5500,37.46667,30.05,0.429184549356223,"alder"
"27663",27663,-5500,37.46667,30.05,0.277008310249307,"oak"
"27664",27664,-5500,37.5,33.73333,2.0460358056266,"oak"
"27665",27665,-5500,37.54167,31.5,0.60867225953012,"oak"
"27666",27666,-5500,37.54167,31.5,0.0838222967309304,"oak"
"27667",27667,-5500,37.577542,22.727804,0.267425195339109,"alder"
"27668",27668,-5500,37.577542,22.727804,0.237916900734453,"beech"
"27669",27669,-5500,37.577542,22.727804,0.0900900900900901,"spruce"
"27670",27670,-5500,37.577542,22.727804,38.5491975552974,"oak"
"27671",27671,-5500,37.6,12.65,0.516096421636918,"alder"
"27672",27672,-5500,37.6,12.65,0.225733634311512,"beech"
"27673",27673,-5500,37.6,12.65,26.3289916437515,"oak"
"27674",27674,-5500,37.6,12.65,0.516096421636918,"alder"
"27675",27675,-5500,37.6,12.65,0.225733634311512,"beech"
"27676",27676,-5500,37.6,12.65,26.3289916437515,"oak"
"27677",27677,-5500,37.61667,12.63333,0.303030303030303,"alder"
"27678",27678,-5500,37.61667,12.63333,33.3961749751223,"oak"
"27679",27679,-5500,37.85262,14.12767,0.382157668962817,"alder"
"27680",27680,-5500,37.85262,14.12767,47.3085248598016,"beech"
"27681",27681,-5500,37.85262,14.12767,30.965426500732,"oak"
"27682",27682,-5500,37.90121,14.39575,0.557825143132431,"alder"
"27683",27683,-5500,37.90121,14.39575,3.2365369440287,"beech"
"27684",27684,-5500,37.90121,14.39575,54.9625464393752,"oak"
"27685",27685,-5500,37.90131,13.41265,0.23696682464455,"alder"
"27686",27686,-5500,37.90131,13.41265,0.23696682464455,"beech"
"27687",27687,-5500,37.90131,13.41265,53.0805687203791,"oak"
"27688",27688,-5500,38.07905,-8.80983,2.38299127984142,"alder"
"27689",27689,-5500,38.07905,-8.80983,0.217155266015201,"beech"
"27690",27690,-5500,38.07905,-8.80983,9.84154535828824,"oak"
"27691",27691,-5500,38.17444,-0.75278,0.402902546871035,"alder"
"27692",27692,-5500,38.17444,-0.75278,28.6373784064216,"oak"
"27693",27693,-5500,38.2,-2.11667,7.39129699626089,"oak"
"27694",27694,-5500,38.27743,30.86822,0.917142262485075,"alder"
"27695",27695,-5500,38.27743,30.86822,0.835259450755294,"oak"
"27696",27696,-5500,38.30444,-8.7725,0.9000900090009,"alder"
"27697",27697,-5500,38.30444,-8.7725,5.4005400540054,"oak"
"27698",27698,-5500,38.30444,-8.7725,0.416568925902274,"alder"
"27699",27699,-5500,38.30444,-8.7725,3.79725431702255,"oak"
"27700",27700,-5500,38.38903,-2.5095,13.033176893471,"oak"
"27701",27701,-5500,38.425,30.8,0.110904056004328,"alder"
"27702",27702,-5500,38.425,30.8,0.529450694904037,"oak"
"27703",27703,-5500,38.48333,23.06667,0.48780487804878,"alder"
"27704",27704,-5500,38.48333,23.06667,23.3333333333333,"oak"
"27705",27705,-5500,38.50472,-0.88889,0.558659217877095,"oak"
"27706",27706,-5500,38.569268,21.53437,0.533333333333333,"alder"
"27707",27707,-5500,38.569268,21.53437,0.266666666666667,"beech"
"27708",27708,-5500,38.569268,21.53437,40.8,"oak"
"27709",27709,-5500,38.586466,42.835468,0.433828801968112,"alder"
"27710",27710,-5500,38.586466,42.835468,0.144578289609889,"beech"
"27711",27711,-5500,38.586466,42.835468,0.0837992136058983,"spruce"
"27712",27712,-5500,38.586466,42.835468,58.2487546832404,"oak"
"27713",27713,-5500,38.586466,42.835468,0.663716814159292,"spruce"
"27714",27714,-5500,38.586466,42.835468,34.070796460177,"oak"
"27715",27715,-5500,38.79895,-2.36032,1.28382759130554,"alder"
"27716",27716,-5500,38.79895,-2.36032,35.4627924448016,"oak"
"27717",27717,-5500,38.86667,20.83333,0.533074184982039,"alder"
"27718",27718,-5500,38.86667,20.83333,0.355075592225713,"beech"
"27719",27719,-5500,38.86667,20.83333,0.138312586445367,"spruce"
"27720",27720,-5500,38.86667,20.83333,52.13511210047,"oak"
"27721",27721,-5500,38.91583,1.435,1.05511915856743,"alder"
"27722",27722,-5500,38.91583,1.435,29.0729152798118,"oak"
"27723",27723,-5500,39.1,-0.68333,0.478468899521531,"alder"
"27724",27724,-5500,39.1,-0.68333,33.0143540669856,"oak"
"27725",27725,-5500,39.1,-0.68333,1.83536216275744,"oak"
"27726",27726,-5500,39.1,-0.68333,1.68208043441371,"alder"
"27727",27727,-5500,39.1,-0.68333,33.6761455167384,"oak"
"27728",27728,-5500,39.160154,22.837282,0.894187779433681,"alder"
"27729",27729,-5500,39.160154,22.837282,0.51311213951421,"beech"
"27730",27730,-5500,39.160154,22.837282,29.8134494208696,"oak"
"27731",27731,-5500,39.43139,37.08361,0.435728103386379,"alder"
"27732",27732,-5500,39.43139,37.08361,1.31633499170813,"beech"
"27733",27733,-5500,39.43139,37.08361,5.45589176495822,"oak"
"27734",27734,-5500,39.52417,21.4775,0.623616612301957,"alder"
"27735",27735,-5500,39.52417,21.4775,0.279589934762349,"beech"
"27736",27736,-5500,39.52417,21.4775,0.437223322460391,"spruce"
"27737",27737,-5500,39.52417,21.4775,17.5544617893756,"oak"
"27738",27738,-5500,39.54889,16.02222,24.2146028725801,"alder"
"27739",27739,-5500,39.54889,16.02222,38.7056088143243,"beech"
"27740",27740,-5500,39.54889,16.02222,9.65309749901981,"oak"
"27741",27741,-5500,39.7625,20.73056,0.834202294056309,"alder"
"27742",27742,-5500,39.7625,20.73056,0.72992700729927,"beech"
"27743",27743,-5500,39.7625,20.73056,25.2346193952033,"oak"
"27744",27744,-5500,39.79278,3.11917,2.29028355152944,"alder"
"27745",27745,-5500,39.79278,3.11917,1.78305515914872,"beech"
"27746",27746,-5500,39.79278,3.11917,19.7260656449711,"oak"
"27747",27747,-5500,39.87056,4.13139,1.2007057742222,"alder"
"27748",27748,-5500,39.87056,4.13139,0.671439156122271,"beech"
"27749",27749,-5500,39.87056,4.13139,2.32839124750267,"oak"
"27750",27750,-5500,39.875,4.12639,1.18286445012788,"alder"
"27751",27751,-5500,39.875,4.12639,5.06763924638778,"oak"
"27752",27752,-5500,39.885,20.59528,1.34906411788132,"alder"
"27753",27753,-5500,39.885,20.59528,44.8800278773397,"oak"
"27754",27754,-5500,39.92472,4.02722,0.649350649350649,"alder"
"27755",27755,-5500,39.92472,4.02722,1.62337662337662,"oak"
"27756",27756,-5500,39.93694,3.965,0.596421471172962,"alder"
"27757",27757,-5500,39.93694,3.965,0.198807157057654,"beech"
"27758",27758,-5500,39.93694,3.965,1.19284294234592,"oak"
"27759",27759,-5500,39.94056,3.95861,1.49795883670549,"alder"
"27760",27760,-5500,39.94056,3.95861,2.19722890208497,"oak"
"27761",27761,-5500,39.94806,4.25861,0.633959296845371,"alder"
"27762",27762,-5500,39.94806,4.25861,0.20703933747412,"beech"
"27763",27763,-5500,39.94806,4.25861,4.7972065830568,"oak"
"27764",27764,-5500,39.98778,20.77556,0.720003986628632,"alder"
"27765",27765,-5500,39.98778,20.77556,0.581881670756553,"beech"
"27766",27766,-5500,39.98778,20.77556,11.5241536719633,"oak"
"27767",27767,-5500,40.33433,-7.618,1.67088556734169,"alder"
"27768",27768,-5500,40.33433,-7.618,24.1425586628094,"oak"
"27769",27769,-5500,40.33467,-7.603,2.15798064555021,"alder"
"27770",27770,-5500,40.33467,-7.603,23.6360098478527,"oak"
"27771",27771,-5500,40.335,-7.60583,2.6613120495723,"alder"
"27772",27772,-5500,40.335,-7.60583,19.2820940257291,"oak"
"27773",27773,-5500,40.33683,-7.60667,1.74594659766417,"alder"
"27774",27774,-5500,40.33683,-7.60667,19.9879949329345,"oak"
"27775",27775,-5500,40.34167,-7.57639,1.32361829704078,"alder"
"27776",27776,-5500,40.34167,-7.57639,20.8556099392108,"oak"
"27777",27777,-5500,40.35717,-7.635,1.13335548460081,"alder"
"27778",27778,-5500,40.35717,-7.635,33.6262897606437,"oak"
"27779",27779,-5500,40.358,-7.63833,1.10735753672079,"alder"
"27780",27780,-5500,40.358,-7.63833,28.1889985760839,"oak"
"27781",27781,-5500,40.36278,-7.63611,1.48610105272951,"alder"
"27782",27782,-5500,40.36278,-7.63611,49.8448851050105,"oak"
"27783",27783,-5500,40.43389,29.53306,0.480569087283908,"alder"
"27784",27784,-5500,40.43389,29.53306,6.39620657167272,"beech"
"27785",27785,-5500,40.43389,29.53306,53.5613602004075,"oak"
"27786",27786,-5500,40.45547,9.78752,1.32915729303825,"alder"
"27787",27787,-5500,40.45547,9.78752,8.34357034749166,"oak"
"27788",27788,-5500,40.54667,-6.20972,0.397338078750811,"alder"
"27789",27789,-5500,40.54667,-6.20972,12.1298303488748,"oak"
"27790",27790,-5500,40.55194,21.32222,10.6457070599699,"alder"
"27791",27791,-5500,40.55194,21.32222,0.446793178958727,"beech"
"27792",27792,-5500,40.55194,21.32222,23.5256907312203,"oak"
"27793",27793,-5500,40.55194,21.32222,6.50846903763412,"beech"
"27794",27794,-5500,40.55194,21.32222,28.2432268879086,"oak"
"27795",27795,-5500,40.6,31.28333,1.41597066283259,"alder"
"27796",27796,-5500,40.6,31.28333,12.2689186496718,"beech"
"27797",27797,-5500,40.6,31.28333,7.68310151155339,"oak"
"27798",27798,-5500,40.6125,21.58611,3.73216245883644,"alder"
"27799",27799,-5500,40.6125,21.58611,0.548847420417124,"beech"
"27800",27800,-5500,40.6125,21.58611,35.7848518111965,"oak"
"27801",27801,-5500,40.621724,21.59239,2.16849161002509,"alder"
"27802",27802,-5500,40.621724,21.59239,0.115351967691418,"beech"
"27803",27803,-5500,40.621724,21.59239,0.0715307582260372,"spruce"
"27804",27804,-5500,40.621724,21.59239,23.906256465039,"oak"
"27805",27805,-5500,40.741838,21.776848,0.463678516228748,"alder"
"27806",27806,-5500,40.741838,21.776848,0.154559505409583,"beech"
"27807",27807,-5500,40.741838,21.776848,26.7387944358578,"oak"
"27808",27808,-5500,40.76667,20.78333,1.26984126984127,"alder"
"27809",27809,-5500,40.76667,20.78333,1.45999516557892,"beech"
"27810",27810,-5500,40.76667,20.78333,17.4562887760857,"oak"
"27811",27811,-5500,40.78002,32.02629,0.153256704980843,"alder"
"27812",27812,-5500,40.78002,32.02629,2.94475466774125,"beech"
"27813",27813,-5500,40.78002,32.02629,6.80086222887443,"oak"
"27814",27814,-5500,40.81667,21.91667,2.52168135810505,"alder"
"27815",27815,-5500,40.81667,21.91667,1.52301958698531,"beech"
"27816",27816,-5500,40.81667,21.91667,27.0841303557056,"oak"
"27817",27817,-5500,40.81806,21.9525,0.571081694562498,"alder"
"27818",27818,-5500,40.81806,21.9525,0.967321806961644,"beech"
"27819",27819,-5500,40.81806,21.9525,7.58503313732183,"oak"
"27820",27820,-5500,40.9,-2.45,3.47222222222222,"alder"
"27821",27821,-5500,40.9,-2.45,20.3703703703704,"oak"
"27822",27822,-5500,40.90936,36.00906,0.540222397751403,"alder"
"27823",27823,-5500,40.90936,36.00906,3.0471979729799,"beech"
"27824",27824,-5500,40.90936,36.00906,9.96660956269298,"oak"
"27825",27825,-5500,40.93049,15.604298,21.3740458015267,"alder"
"27826",27826,-5500,40.93049,15.604298,2.67175572519084,"beech"
"27827",27827,-5500,40.93049,15.604298,32.824427480916,"oak"
"27828",27828,-5500,40.93049,15.604298,23.768115942029,"alder"
"27829",27829,-5500,40.93049,15.604298,1.44927536231884,"beech"
"27830",27830,-5500,40.93049,15.604298,27.2463768115942,"oak"
"27831",27831,-5500,40.93049,15.604298,25.7894307192638,"alder"
"27832",27832,-5500,40.93049,15.604298,2.34343421720721,"beech"
"27833",27833,-5500,40.93049,15.604298,35.4168625528689,"oak"
"27834",27834,-5500,40.95705,24.252808,1.81086142322097,"alder"
"27835",27835,-5500,40.95705,24.252808,61.565543071161,"oak"
"27836",27836,-5500,41.01972,21.91222,1.26984126984127,"alder"
"27837",27837,-5500,41.01972,21.91222,0.634920634920635,"beech"
"27838",27838,-5500,41.01972,21.91222,9.84126984126984,"oak"
"27839",27839,-5500,41.15556,1.43389,1.29534548139199,"alder"
"27840",27840,-5500,41.15556,1.43389,0.25974025974026,"beech"
"27841",27841,-5500,41.15556,1.43389,15.0226517668378,"oak"
"27842",27842,-5500,41.23333,-0.16667,0.485436893203883,"oak"
"27843",27843,-5500,41.25,-0.5,0.390625,"alder"
"27844",27844,-5500,41.25,-0.5,5.91526828778135,"oak"
"27845",27845,-5500,41.31848,-4.14498,6.11385735238199,"oak"
"27846",27846,-5500,41.35472,23.12528,0.881057268722467,"alder"
"27847",27847,-5500,41.35472,23.12528,0.440528634361234,"oak"
"27848",27848,-5500,41.37361,9.21972,1.67027267240564,"alder"
"27849",27849,-5500,41.37361,9.21972,0.344402609604729,"beech"
"27850",27850,-5500,41.37361,9.21972,5.28826648011413,"oak"
"27851",27851,-5500,41.4,-0.21667,4.92957746478873,"oak"
"27852",27852,-5500,41.68389,42.49694,2.65486725663717,"alder"
"27853",27853,-5500,41.68389,42.49694,13.653603034134,"beech"
