"","time","lat","long","samples","taxa"
"33307",-5000,54.103186,19.468442,29.4638075211928,"Alder"
"33308",-5000,54.103186,19.468442,0.262896825396825,"Beech"
"33309",-5000,54.103186,19.468442,1.46873639314412,"Spruce"
"33310",-5000,54.103186,19.468442,8.72117221737296,"Oak"
"33311",-5000,54.103186,19.468442,25.6900259698799,"Alder"
"33312",-5000,54.103186,19.468442,0.246763819706191,"Beech"
"33313",-5000,54.103186,19.468442,0.873917857819388,"Spruce"
"33314",-5000,54.103186,19.468442,15.2160453648351,"Oak"
"33315",-5000,54.14263,10.63284,27.2777079027233,"Alder"
"33316",-5000,54.14263,10.63284,0.229648252804064,"Beech"
"33317",-5000,54.14263,10.63284,19.7853035916465,"Oak"
"33318",-5000,54.18333,28.2,20.5940578288799,"Alder"
"33319",-5000,54.18333,28.2,1.58975945971161,"Spruce"
"33320",-5000,54.18333,28.2,4.74652364558137,"Oak"
"33321",-5000,54.196854,-9.451948,8.65658672620416,"Alder"
"33322",-5000,54.196854,-9.451948,4.29810165472162,"Oak"
"33323",-5000,54.21667,30.00028,4.21686746987952,"Alder"
"33324",-5000,54.21667,30.00028,6.32530120481928,"Spruce"
"33325",-5000,54.21667,30.00028,3.31325301204819,"Oak"
"33326",-5000,54.21785,10.29035,43.5453291617675,"Alder"
"33327",-5000,54.21785,10.29035,3.79753530438462,"Oak"
"33328",-5000,54.26583,-6.10082,1.12168529830746,"Alder"
"33329",-5000,54.26583,-6.10082,5.56834858471964,"Oak"
"33330",-5000,54.26667,22.81667,21.2604902603634,"Alder"
"33331",-5000,54.26667,22.81667,0.175746924428822,"Beech"
"33332",-5000,54.26667,22.81667,1.25799063666908,"Spruce"
"33333",-5000,54.26667,22.81667,12.68137555157,"Oak"
"33334",-5000,54.27048,-5.95509,20.0418772054135,"Alder"
"33335",-5000,54.27048,-5.95509,15.9609057516993,"Oak"
"33336",-5000,54.29385,10.88231,29.6047843605565,"Alder"
"33337",-5000,54.29385,10.88231,0.190983330481311,"Beech"
"33338",-5000,54.29385,10.88231,16.094466430768,"Oak"
"33339",-5000,54.30019,-5.98393,32.3284942722638,"Alder"
"33340",-5000,54.30019,-5.98393,9.96961663861962,"Oak"
"33341",-5000,54.3125,24.73111,6.6340140468593,"Alder"
"33342",-5000,54.3125,24.73111,1.05030632037926,"Spruce"
"33343",-5000,54.3125,24.73111,2.01526689918538,"Oak"
"33344",-5000,54.33333,-5.98333,11.8618876511999,"Alder"
"33345",-5000,54.33333,-5.98333,11.6174687815045,"Oak"
"33346",-5000,54.45546,-5.92155,8.89761629531487,"Alder"
"33347",-5000,54.45546,-5.92155,38.6668613999018,"Oak"
"33348",-5000,54.45546,-5.92155,8.89761629531487,"Alder"
"33349",-5000,54.45546,-5.92155,38.6668613999018,"Oak"
"33350",-5000,54.5025,9.7433,23.9462578122651,"Alder"
"33351",-5000,54.5025,9.7433,0.121161486888887,"Beech"
"33352",-5000,54.5025,9.7433,0.0696629938125616,"Spruce"
"33353",-5000,54.5025,9.7433,12.7911598141467,"Oak"
"33354",-5000,54.53333,23.53333,12.3730158730159,"Alder"
"33355",-5000,54.53333,23.53333,4.45238095238095,"Spruce"
"33356",-5000,54.53333,23.53333,2.25396825396825,"Oak"
"33357",-5000,54.53333,23.53333,14.9946627850558,"Alder"
"33358",-5000,54.53333,23.53333,3.08005822416303,"Spruce"
"33359",-5000,54.53333,23.53333,1.75448811256672,"Oak"
"33360",-5000,54.54417,-5.95306,12.1119499783816,"Alder"
"33361",-5000,54.54417,-5.95306,7.2700967838494,"Oak"
"33362",-5000,54.64245,9.77247,21.2144700108109,"Alder"
"33363",-5000,54.64245,9.77247,0.122186669289863,"Beech"
"33364",-5000,54.64245,9.77247,0.16201144029743,"Spruce"
"33365",-5000,54.64245,9.77247,19.2609709340571,"Oak"
"33366",-5000,54.64474,9.14598,23.6882669012183,"Alder"
"33367",-5000,54.64474,9.14598,0.103305785123967,"Spruce"
"33368",-5000,54.64474,9.14598,12.3245216800634,"Oak"
"33369",-5000,54.70555,18.16208,9.68685137717255,"Alder"
"33370",-5000,54.70555,18.16208,0.127037679277969,"Spruce"
"33371",-5000,54.70555,18.16208,21.1916520888045,"Oak"
"33372",-5000,54.70694,17.28472,11.8821932155111,"Alder"
"33373",-5000,54.70694,17.28472,1.0474403020092,"Spruce"
"33374",-5000,54.70694,17.28472,10.7351504587507,"Oak"
"33375",-5000,54.71194,-1.2988,0.797266514806378,"Oak"
"33376",-5000,54.72321,18.10602,13.4158205776831,"Alder"
"33377",-5000,54.72321,18.10602,0.18018018018018,"Beech"
"33378",-5000,54.72321,18.10602,0.841821462664035,"Spruce"
"33379",-5000,54.72321,18.10602,5.29564234664013,"Oak"
"33380",-5000,54.77523,-8.468418,19.2012829936576,"Alder"
"33381",-5000,54.77523,-8.468418,12.3236906902819,"Oak"
"33382",-5000,54.77694,-6.25833,18.7646206125325,"Alder"
"33383",-5000,54.77694,-6.25833,11.8540279562878,"Oak"
"33384",-5000,54.81667,26.75,11.0831234256927,"Alder"
"33385",-5000,54.81667,26.75,1.00755667506297,"Spruce"
"33386",-5000,54.81667,26.75,2.51889168765743,"Oak"
"33387",-5000,54.95,26.41667,7.38636363636364,"Alder"
"33388",-5000,54.95,26.41667,15.9090909090909,"Spruce"
"33389",-5000,54.95,26.41667,3.97727272727273,"Oak"
"33390",-5000,55.018552,-8.388922,8.99055174150154,"Alder"
"33391",-5000,55.018552,-8.388922,13.1219209763868,"Oak"
"33392",-5000,55.022748,-8.34934,5.61186613661839,"Alder"
"33393",-5000,55.022748,-8.34934,12.9428706979694,"Oak"
"33394",-5000,55.07767,-4.2993,6.08885695656908,"Alder"
"33395",-5000,55.07767,-4.2993,4.59810221616224,"Oak"
"33396",-5000,55.09344,-4.43026,15.1098901098901,"Alder"
"33397",-5000,55.09344,-4.43026,19.2739844425238,"Oak"
"33398",-5000,55.12629,-4.39004,13.4057971014493,"Alder"
"33399",-5000,55.12629,-4.39004,4.71014492753623,"Oak"
"33400",-5000,55.23333,28.18333,6.06914269651381,"Alder"
"33401",-5000,55.23333,28.18333,14.4535832247671,"Spruce"
"33402",-5000,55.23333,28.18333,0.737619400282182,"Oak"
"33403",-5000,55.453774,13.7798,18.1325764390532,"Alder"
"33404",-5000,55.453774,13.7798,0.118267433675575,"Beech"
"33405",-5000,55.453774,13.7798,0.0969660469755013,"Spruce"
"33406",-5000,55.453774,13.7798,12.6694985960896,"Oak"
"33407",-5000,55.46667,13.81667,39.9270242925394,"Alder"
"33408",-5000,55.46667,13.81667,0.100220122754587,"Beech"
"33409",-5000,55.46667,13.81667,0.101626016260163,"Spruce"
"33410",-5000,55.46667,13.81667,10.2417418885904,"Oak"
"33411",-5000,55.48833,13.90889,27.6301543147179,"Alder"
"33412",-5000,55.48833,13.90889,0.0851649734331299,"Beech"
"33413",-5000,55.48833,13.90889,0.129405762626365,"Spruce"
"33414",-5000,55.48833,13.90889,12.7966865217278,"Oak"
"33415",-5000,55.49528,21.29222,25.388331113245,"Alder"
"33416",-5000,55.49528,21.29222,3.52565477521901,"Spruce"
"33417",-5000,55.49528,21.29222,2.56521013685962,"Oak"
"33418",-5000,55.50078,13.74492,26.1376883738005,"Alder"
"33419",-5000,55.50078,13.74492,0.136347952077775,"Beech"
"33420",-5000,55.50078,13.74492,0.188597006069354,"Spruce"
"33421",-5000,55.50078,13.74492,15.6334311553254,"Oak"
"33422",-5000,55.50078,13.74492,27.3979771993543,"Alder"
"33423",-5000,55.50078,13.74492,0.22523204196933,"Beech"
"33424",-5000,55.50078,13.74492,0.112616020984665,"Spruce"
"33425",-5000,55.50078,13.74492,14.8779257465698,"Oak"
"33426",-5000,55.57556,13.4375,21.4843176527906,"Alder"
"33427",-5000,55.57556,13.4375,0.0999000999000999,"Beech"
"33428",-5000,55.57556,13.4375,0.0971817298347911,"Spruce"
"33429",-5000,55.57556,13.4375,15.0590997039554,"Oak"
"33430",-5000,55.58333,23.3,8.11688311688312,"Alder"
"33431",-5000,55.58333,23.3,20.1298701298701,"Spruce"
"33432",-5000,55.58333,23.3,0.649350649350649,"Oak"
"33433",-5000,55.78333,25.16667,28.4552845528455,"Alder"
"33434",-5000,55.78333,25.16667,10.5691056910569,"Spruce"
"33435",-5000,55.78333,25.16667,4.0650406504065,"Oak"
"33436",-5000,55.85,30,28.6713286713287,"Alder"
"33437",-5000,55.85,30,22.5524475524476,"Spruce"
"33438",-5000,55.85,30,4.72027972027972,"Oak"
"33439",-5000,55.933292,13.425594,21.4271072107538,"Alder"
"33440",-5000,55.933292,13.425594,0.144508670520231,"Beech"
"33441",-5000,55.933292,13.425594,0.206077887612647,"Spruce"
"33442",-5000,55.933292,13.425594,6.01559310507963,"Oak"
"33443",-5000,56,31.98333,10.2735081374322,"Alder"
"33444",-5000,56,31.98333,37.7524110910187,"Spruce"
"33445",-5000,56,31.98333,2.41862567811935,"Oak"
"33446",-5000,56.05,28.08333,16.4835164835165,"Alder"
"33447",-5000,56.05,28.08333,20.8791208791209,"Spruce"
"33448",-5000,56.05,28.08333,0.549450549450549,"Oak"
"33449",-5000,56.119132,-4.649246,27.2151898734177,"Alder"
"33450",-5000,56.119132,-4.649246,15.8227848101266,"Oak"
"33451",-5000,56.12833,8.613126,17.5239754110855,"Alder"
"33452",-5000,56.12833,8.613126,0.189214758751183,"Beech"
"33453",-5000,56.12833,8.613126,17.8293781764889,"Oak"
"33454",-5000,56.15907,15.86049,15.3096390307298,"Alder"
"33455",-5000,56.15907,15.86049,0.076424526268848,"Beech"
"33456",-5000,56.15907,15.86049,0.099747546316387,"Spruce"
"33457",-5000,56.15907,15.86049,18.5269305561295,"Oak"
"33458",-5000,56.16667,13.83333,20.0779830371919,"Alder"
"33459",-5000,56.16667,13.83333,0.0961538461538462,"Beech"
"33460",-5000,56.16667,13.83333,0.0971817298347911,"Spruce"
"33461",-5000,56.16667,13.83333,9.00512719289539,"Oak"
"33462",-5000,56.2,32,16.6666666666667,"Alder"
"33463",-5000,56.2,32,20.4301075268817,"Spruce"
"33464",-5000,56.2,32,3.2258064516129,"Oak"
"33465",-5000,56.25444,13.24333,20.4935152052533,"Alder"
"33466",-5000,56.25444,13.24333,0.120522322821287,"Spruce"
"33467",-5000,56.25444,13.24333,11.4387281991418,"Oak"
"33468",-5000,56.26417,13.31861,16.5719696969697,"Alder"
"33469",-5000,56.26417,13.31861,0.0946969696969697,"Beech"
"33470",-5000,56.26417,13.31861,13.2102272727273,"Oak"
"33471",-5000,56.28145,14.29056,12.8706023593641,"Alder"
"33472",-5000,56.28145,14.29056,0.077035952065699,"Beech"
"33473",-5000,56.28145,14.29056,0.0580890921504544,"Spruce"
"33474",-5000,56.28145,14.29056,10.2969427922806,"Oak"
"33475",-5000,56.28528,32.0275,16.6278579409509,"Alder"
"33476",-5000,56.28528,32.0275,28.3813183073799,"Spruce"
"33477",-5000,56.28528,32.0275,4.74922507824408,"Oak"
"33478",-5000,56.29111,12.50556,41.810040317178,"Alder"
"33479",-5000,56.29111,12.50556,13.5497996321514,"Oak"
"33480",-5000,56.35,14.88333,12.8321575602944,"Alder"
"33481",-5000,56.35,14.88333,15.2610377119309,"Oak"
"33482",-5000,56.38444,-5.50139,29.2918453678314,"Alder"
"33483",-5000,56.38444,-5.50139,0.208333333333333,"Beech"
"33484",-5000,56.38444,-5.50139,3.87669642165002,"Oak"
"33485",-5000,56.48333,13.65,16.9833284515825,"Alder"
"33486",-5000,56.48333,13.65,0.1085776330076,"Beech"
"33487",-5000,56.48333,13.65,6.85532786391388,"Oak"
"33488",-5000,56.5,27.55,6.08695652173913,"Alder"
"33489",-5000,56.5,27.55,63.0434782608696,"Spruce"
"33490",-5000,56.5,27.55,3.47826086956522,"Oak"
"33491",-5000,56.51667,13.25,14.2170275401679,"Alder"
"33492",-5000,56.51667,13.25,15.7059875104453,"Oak"
"33493",-5000,56.51722,22.91472,23.5537190082645,"Alder"
"33494",-5000,56.51722,22.91472,3.71900826446281,"Spruce"
"33495",-5000,56.51722,22.91472,3.30578512396694,"Oak"
"33496",-5000,56.65694,-4.37356,7.27304080224969,"Alder"
"33497",-5000,56.65694,-4.37356,4.08951026688598,"Oak"
"33498",-5000,56.66667,-5.86667,3.27912437879585,"Alder"
"33499",-5000,56.66667,-5.86667,12.7411881706059,"Oak"
"33500",-5000,56.6955,-4.41764,25.3521126760563,"Alder"
"33501",-5000,56.6955,-4.41764,4.50704225352113,"Oak"
"33502",-5000,56.72297,-4.23761,7.14285714285714,"Alder"
"33503",-5000,56.72297,-4.23761,6.42857142857143,"Oak"
"33504",-5000,56.76028,27.14944,32.9129480928555,"Alder"
"33505",-5000,56.76028,27.14944,14.0101768561406,"Spruce"
"33506",-5000,56.76028,27.14944,7.61740893939081,"Oak"
"33507",-5000,56.85306,26.88722,12.8313276225036,"Alder"
"33508",-5000,56.85306,26.88722,28.1670056863155,"Spruce"
"33509",-5000,56.85306,26.88722,0.898812736261619,"Oak"
"33510",-5000,56.863,14.82952,14.0269411156763,"Alder"
"33511",-5000,56.863,14.82952,0.0400792573414279,"Beech"
"33512",-5000,56.863,14.82952,0.0799145535143411,"Spruce"
"33513",-5000,56.863,14.82952,12.1618496589063,"Oak"
"33514",-5000,56.93333,15.26667,10.5872220056959,"Alder"
"33515",-5000,56.93333,15.26667,3.84700087549683,"Oak"
"33516",-5000,56.93333,15.26667,10.5872220056959,"Alder"
"33517",-5000,56.93333,15.26667,3.84700087549683,"Oak"
"33518",-5000,56.96667,13.83333,23.6484928803989,"Alder"
"33519",-5000,56.96667,13.83333,0.09765625,"Beech"
"33520",-5000,56.96667,13.83333,31.0904593739697,"Oak"
"33521",-5000,57.02417,14.81306,14.5721208153917,"Alder"
"33522",-5000,57.02417,14.81306,0.298953662182362,"Spruce"
"33523",-5000,57.02417,14.81306,3.96454668216996,"Oak"
"33524",-5000,57.030782,25.335168,29.9351516103991,"Alder"
"33525",-5000,57.030782,25.335168,0.144300144300144,"Beech"
"33526",-5000,57.030782,25.335168,15.4162911529248,"Spruce"
"33527",-5000,57.030782,25.335168,6.36829301977817,"Oak"
"33528",-5000,57.08333,-3.8,8.55855855855856,"Alder"
"33529",-5000,57.08333,-3.8,5.40540540540541,"Oak"
"33530",-5000,57.10861,21.44083,18.7975598421341,"Alder"
"33531",-5000,57.10861,21.44083,2.40561779315272,"Spruce"
"33532",-5000,57.10861,21.44083,1.10180340358323,"Oak"
"33533",-5000,57.13106,-5.872966,20.5415246413541,"Alder"
"33534",-5000,57.13106,-5.872966,1.71098563771801,"Oak"
"33535",-5000,57.153234,-4.605928,20.6462958952985,"Alder"
"33536",-5000,57.153234,-4.605928,6.17150452646718,"Oak"
"33537",-5000,57.16313,12.41426,17.9111664357982,"Alder"
"33538",-5000,57.16313,12.41426,0.0611807892321811,"Beech"
"33539",-5000,57.16313,12.41426,0.0978473581213307,"Spruce"
"33540",-5000,57.16313,12.41426,19.6284627409314,"Oak"
"33541",-5000,57.23111,24.50472,16.9977924944812,"Alder"
"33542",-5000,57.23111,24.50472,8.60927152317881,"Spruce"
"33543",-5000,57.23111,24.50472,2.64900662251656,"Oak"
"33544",-5000,57.24806,24.61667,33.5770518666287,"Alder"
"33545",-5000,57.24806,24.61667,18.0651538899971,"Spruce"
"33546",-5000,57.24806,24.61667,1.81408520946139,"Oak"
"33547",-5000,57.25,-5.83333,13.5519207683073,"Alder"
"33548",-5000,57.25,-5.83333,3.7484993997599,"Oak"
"33549",-5000,57.25411,-5.02114,1.96078431372549,"Alder"
"33550",-5000,57.25411,-5.02114,3.92156862745098,"Oak"
"33551",-5000,57.27093,-4.914,3.601108033241,"Alder"
"33552",-5000,57.27093,-4.914,9.14127423822715,"Oak"
"33553",-5000,57.27789,-4.94281,5.96026490066225,"Alder"
"33554",-5000,57.27789,-4.94281,2.31788079470199,"Oak"
"33555",-5000,57.29212,-4.88215,6.44329896907216,"Alder"
"33556",-5000,57.29212,-4.88215,3.8659793814433,"Oak"
"33557",-5000,57.31333,-3.90841,4.73845208125988,"Alder"
"33558",-5000,57.31333,-3.90841,3.11871865425522,"Oak"
"33559",-5000,57.31917,-7.28472,5.94333197645291,"Alder"
"33560",-5000,57.31917,-7.28472,10.8821157940882,"Oak"
"33561",-5000,57.32228,-4.82536,10.2420856610801,"Alder"
"33562",-5000,57.32228,-4.82536,0.186219739292365,"Oak"
"33563",-5000,57.335,33,14.457442183968,"Alder"
"33564",-5000,57.335,33,36.8649365327769,"Spruce"
"33565",-5000,57.335,33,0.771952703877587,"Oak"
"33566",-5000,57.35139,-7.2702,5.62322357835463,"Alder"
"33567",-5000,57.35139,-7.2702,6.43973280050569,"Oak"
"33568",-5000,57.48333,14.61667,4.93617021276596,"Alder"
"33569",-5000,57.48333,14.61667,13.531914893617,"Oak"
"33570",-5000,57.55889,-5.34361,13.9521956642579,"Alder"
"33571",-5000,57.55889,-5.34361,1.76255327033537,"Oak"
"33572",-5000,57.573898,-5.15168,7.78330089664532,"Alder"
"33573",-5000,57.573898,-5.15168,3.87830693561072,"Oak"
"33574",-5000,57.6225,-6.27778,3.07602594941322,"Alder"
"33575",-5000,57.6225,-6.27778,2.552697320902,"Oak"
"33576",-5000,57.64055,14.53458,14.0161725067385,"Alder"
"33577",-5000,57.64055,14.53458,0.0898472596585804,"Beech"
"33578",-5000,57.64055,14.53458,0.539083557951483,"Spruce"
"33579",-5000,57.64055,14.53458,20.6648697214735,"Oak"
"33580",-5000,57.672206,-5.479654,12.143542497948,"Alder"
"33581",-5000,57.672206,-5.479654,3.32273319236962,"Oak"
"33582",-5000,57.675,27.075,18.047378235712,"Alder"
"33583",-5000,57.675,27.075,20.0365741019026,"Spruce"
"33584",-5000,57.675,27.075,6.05528320583457,"Oak"
"33585",-5000,57.68291,27.25128,24.6511627906977,"Alder"
"33586",-5000,57.68291,27.25128,5.81395348837209,"Spruce"
"33587",-5000,57.68291,27.25128,2.32558139534884,"Oak"
"33588",-5000,57.68477,27.25948,15.7112526539278,"Alder"
"33589",-5000,57.68477,27.25948,6.79405520169851,"Spruce"
"33590",-5000,57.68477,27.25948,3.82165605095541,"Oak"
"33591",-5000,57.68889,14.49444,15.2969540997116,"Alder"
"33592",-5000,57.68889,14.49444,0.117312835337877,"Spruce"
"33593",-5000,57.68889,14.49444,18.3233968127333,"Oak"
"33594",-5000,57.73611,14.28861,18.5546875,"Alder"
"33595",-5000,57.73611,14.28861,1.7578125,"Oak"
"33596",-5000,57.73722,27.06917,17.5976292928473,"Alder"
"33597",-5000,57.73722,27.06917,28.8057156775189,"Spruce"
"33598",-5000,57.73722,27.06917,1.80238694487294,"Oak"
"33599",-5000,57.73722,27.06917,15.5729949351589,"Alder"
"33600",-5000,57.73722,27.06917,19.9337674625703,"Spruce"
"33601",-5000,57.73722,27.06917,2.08437691322981,"Oak"
"33602",-5000,57.80833,27.05833,15.0870189083099,"Alder"
"33603",-5000,57.80833,27.05833,17.1660533713528,"Spruce"
"33604",-5000,57.80833,27.05833,3.74656853941644,"Oak"
"33605",-5000,57.83849,-4.38319,6.95296523517382,"Alder"
"33606",-5000,57.83849,-4.38319,4.29447852760736,"Oak"
"33607",-5000,57.86306,25.21806,15.8783783783784,"Alder"
"33608",-5000,57.86306,25.21806,23.9864864864865,"Spruce"
"33609",-5000,57.86306,25.21806,0.337837837837838,"Oak"
"33610",-5000,57.90353,-5.03183,9.97782705099778,"Alder"
"33611",-5000,57.90353,-5.03183,0.221729490022173,"Oak"
"33612",-5000,57.90433,-5.06283,14.3022421795531,"Alder"
"33613",-5000,57.90433,-5.06283,0.655075712000506,"Oak"
"33614",-5000,57.91178,-5.11719,11.2006850477528,"Alder"
"33615",-5000,57.91178,-5.11719,1.06537268757811,"Oak"
"33616",-5000,58.02114,16.05602,14.5887171530064,"Alder"
"33617",-5000,58.02114,16.05602,0.0749063670411985,"Beech"
"33618",-5000,58.02114,16.05602,0.0896136171212753,"Spruce"
"33619",-5000,58.02114,16.05602,5.11010117694586,"Oak"
"33620",-5000,58.05917,26.51722,14.1623158138995,"Alder"
"33621",-5000,58.05917,26.51722,0.294697760761109,"Beech"
"33622",-5000,58.05917,26.51722,27.0449008005569,"Spruce"
"33623",-5000,58.05917,26.51722,7.07332637196891,"Oak"
"33624",-5000,58.069,-5.2008,5.97569772526395,"Alder"
"33625",-5000,58.069,-5.2008,4.94294946001135,"Oak"
"33626",-5000,58.071472,-5.041736,18.2114427860697,"Alder"
"33627",-5000,58.071472,-5.041736,1.49751243781095,"Oak"
"33628",-5000,58.089326,30.983034,34.369539895166,"Alder"
"33629",-5000,58.089326,30.983034,11.7019846781058,"Spruce"
"33630",-5000,58.089326,30.983034,3.23518211549662,"Oak"
"33631",-5000,58.13333,-6.88333,1.38763272457829,"Alder"
"33632",-5000,58.13333,-6.88333,0.488624092454738,"Oak"
"33633",-5000,58.14445,7.91361,12.9105987412235,"Alder"
"33634",-5000,58.14445,7.91361,8.33834079851483,"Oak"
"33635",-5000,58.244044,8.004356,18.1831766340344,"Alder"
"33636",-5000,58.244044,8.004356,0.184162062615101,"Beech"
"33637",-5000,58.244044,8.004356,12.2528351264903,"Oak"
"33638",-5000,58.264906,-6.770474,0.58028897509417,"Alder"
"33639",-5000,58.264906,-6.770474,0.777669084162591,"Oak"
"33640",-5000,58.27111,22.22222,16.1949182160475,"Alder"
"33641",-5000,58.27111,22.22222,0.15015015015015,"Beech"
"33642",-5000,58.27111,22.22222,7.51342682910603,"Spruce"
"33643",-5000,58.27111,22.22222,2.89154331305432,"Oak"
"33644",-5000,58.27592,25.50484,13.0093718621253,"Alder"
"33645",-5000,58.27592,25.50484,28.4587950709028,"Spruce"
"33646",-5000,58.27592,25.50484,1.5461703683508,"Oak"
"33647",-5000,58.32288,14.70652,0.0601237169825678,"Beech"
"33648",-5000,58.32288,14.70652,0.0601237169825678,"Spruce"
"33649",-5000,58.32288,14.70652,10.0108713438333,"Oak"
"33650",-5000,58.32503,22.09672,25.7579278538486,"Alder"
"33651",-5000,58.32503,22.09672,1.24310297570102,"Beech"
"33652",-5000,58.32503,22.09672,1.64173012524877,"Spruce"
"33653",-5000,58.32503,22.09672,2.93428908512388,"Oak"
"33654",-5000,58.325934,7.784902,21.9061166429587,"Alder"
"33655",-5000,58.325934,7.784902,10.099573257468,"Oak"
"33656",-5000,58.33007,22.06158,18.8736275464061,"Alder"
"33657",-5000,58.33007,22.06158,1.81070378913129,"Spruce"
"33658",-5000,58.33007,22.06158,5.48350983360594,"Oak"
"33659",-5000,58.36667,23.96667,22.1426619737809,"Alder"
"33660",-5000,58.36667,23.96667,17.0429915516,"Spruce"
"33661",-5000,58.36667,23.96667,4.4438143007712,"Oak"
"33662",-5000,58.38333,22.2,18.6650344050386,"Alder"
"33663",-5000,58.38333,22.2,5.35137716004369,"Spruce"
"33664",-5000,58.38333,22.2,6.82364596536671,"Oak"
"33665",-5000,58.46667,22.38333,20.5138339920949,"Alder"
"33666",-5000,58.46667,22.38333,5.17786561264822,"Spruce"
"33667",-5000,58.46667,22.38333,0.632411067193676,"Oak"
"33668",-5000,58.4848,22.38803,15.6370656370656,"Alder"
"33669",-5000,58.4848,22.38803,0.579150579150579,"Oak"
"33670",-5000,58.48888,25.77353,26.1704681872749,"Alder"
"33671",-5000,58.48888,25.77353,8.28331332533013,"Spruce"
"33672",-5000,58.48888,25.77353,2.1608643457383,"Oak"
"33673",-5000,58.5205,25.42171,20.5188159498069,"Alder"
"33674",-5000,58.5205,25.42171,4.57921754686163,"Spruce"
"33675",-5000,58.5205,25.42171,4.1071984133157,"Oak"
"33676",-5000,58.52611,22.42306,17.9061110778658,"Alder"
"33677",-5000,58.52611,22.42306,0.068073519400953,"Beech"
"33678",-5000,58.52611,22.42306,1.14647075874493,"Spruce"
"33679",-5000,58.52611,22.42306,2.58989560285004,"Oak"
"33680",-5000,58.52611,22.42306,17.9061110778658,"Alder"
"33681",-5000,58.52611,22.42306,0.068073519400953,"Beech"
"33682",-5000,58.52611,22.42306,1.14647075874493,"Spruce"
"33683",-5000,58.52611,22.42306,2.58989560285004,"Oak"
"33684",-5000,58.52611,22.42306,17.9061110778658,"Alder"
"33685",-5000,58.52611,22.42306,0.068073519400953,"Beech"
"33686",-5000,58.52611,22.42306,1.14647075874493,"Spruce"
"33687",-5000,58.52611,22.42306,2.58989560285004,"Oak"
"33688",-5000,58.52611,22.42306,17.9061110778658,"Alder"
"33689",-5000,58.52611,22.42306,0.068073519400953,"Beech"
"33690",-5000,58.52611,22.42306,1.14647075874493,"Spruce"
"33691",-5000,58.52611,22.42306,2.58989560285004,"Oak"
"33692",-5000,58.537336,7.73367,21.7955027256208,"Alder"
"33693",-5000,58.537336,7.73367,4.36679790026247,"Oak"
"33694",-5000,58.55679,13.67319,15.8580023198514,"Alder"
"33695",-5000,58.55679,13.67319,0.0339894817940627,"Beech"
"33696",-5000,58.55679,13.67319,0.114992670350534,"Spruce"
"33697",-5000,58.55679,13.67319,10.8674045709889,"Oak"
"33698",-5000,58.59222,26.64967,26.7310745674923,"Alder"
"33699",-5000,58.59222,26.64967,0.29673590504451,"Beech"
"33700",-5000,58.59222,26.64967,9.43443263601701,"Spruce"
"33701",-5000,58.59222,26.64967,7.42478635195822,"Oak"
"33702",-5000,59.00694,9.63833,25.1582711559077,"Alder"
"33703",-5000,59.00694,9.63833,0.149271296704827,"Beech"
"33704",-5000,59.00694,9.63833,0.160771704180064,"Spruce"
"33705",-5000,59.00694,9.63833,9.07811231671215,"Oak"
"33706",-5000,59.03333,24.28333,19.6709327615526,"Alder"
"33707",-5000,59.03333,24.28333,14.8635169015982,"Spruce"
"33708",-5000,59.03333,24.28333,6.31744790193618,"Oak"
"33709",-5000,59.05972,11.61778,14.0464602850757,"Alder"
"33710",-5000,59.05972,11.61778,7.98000345531706,"Oak"
"33711",-5000,59.0608,26.24178,15.135063559322,"Alder"
"33712",-5000,59.0608,26.24178,13.184145480226,"Spruce"
"33713",-5000,59.0608,26.24178,3.80031779661017,"Oak"
"33714",-5000,59.075,24.1,23.6974375113733,"Alder"
"33715",-5000,59.075,24.1,0.0765110941086457,"Beech"
"33716",-5000,59.075,24.1,4.95837960290644,"Spruce"
"33717",-5000,59.075,24.1,3.98970449452967,"Oak"
"33718",-5000,59.10972,27.50783,23.9621292175008,"Alder"
"33719",-5000,59.10972,27.50783,1.84657423121671,"Spruce"
"33720",-5000,59.10972,27.50783,0.835548155026845,"Oak"
"33721",-5000,59.15861,27.6975,21.1559256259066,"Alder"
"33722",-5000,59.15861,27.6975,9.75340504492964,"Spruce"
"33723",-5000,59.15861,27.6975,2.52736280918562,"Oak"
"33724",-5000,59.175,24.43111,18.2548261714921,"Alder"
"33725",-5000,59.175,24.43111,7.68019115829915,"Spruce"
"33726",-5000,59.175,24.43111,4.6001737475696,"Oak"
"33727",-5000,59.17528,27.46167,23.6925544230331,"Alder"
"33728",-5000,59.17528,27.46167,13.2573251075161,"Spruce"
"33729",-5000,59.17528,27.46167,6.68825529999928,"Oak"
"33730",-5000,59.22139,27.58056,23.731913319824,"Alder"
"33731",-5000,59.22139,27.58056,13.9276149503746,"Spruce"
"33732",-5000,59.22139,27.58056,2.06492858858557,"Oak"
"33733",-5000,59.283448,5.493056,10.3448275862069,"Alder"
"33734",-5000,59.283448,5.493056,9.27467300832342,"Oak"
"33735",-5000,59.30546,27.57509,27.232753735596,"Alder"
"33736",-5000,59.30546,27.57509,7.05969169686264,"Spruce"
"33737",-5000,59.30546,27.57509,2.10537626356793,"Oak"
"33738",-5000,59.34349,7.30483,7.2249547859304,"Alder"
"33739",-5000,59.34349,7.30483,2.68340573218622,"Oak"
"33740",-5000,59.43194,24.89246,16.8421052631579,"Alder"
