"","time","lat","long","samples","taxa"
"1542",-6500,-5.44388,143.532794,9.09090909090909,"CeleryPine"
"1543",-6500,-4.021156,137.216632,0.143061516452074,"SheOak"
"1544",-6500,-4.021156,137.216632,21.6022889842632,"SouthernBeech"
"1545",-6000,-45.32,167.80889,0.567717996289425,"SouthernBeech"
"1546",-6000,-45.32,167.80889,4.20037105751391,"CeleryPine"
"1547",-6000,-43.347714,146.83782,0.297914597815293,"SheOak"
"1548",-6000,-43.347714,146.83782,2.58192651439921,"Eucalyptus"
"1549",-6000,-43.347714,146.83782,65.8391261171797,"SouthernBeech"
"1550",-6000,-43.347714,146.83782,8.44091360476663,"CeleryPine"
"1551",-6000,-42.680062,146.591092,1.72423340834378,"SheOak"
"1552",-6000,-42.680062,146.591092,12.0935969270888,"Eucalyptus"
"1553",-6000,-42.680062,146.591092,19.155503199271,"SouthernBeech"
"1554",-6000,-42.680062,146.591092,18.5672501371835,"CeleryPine"
"1555",-6000,-42.10391,146.18492,0.57200123342584,"SheOak"
"1556",-6000,-42.10391,146.18492,19.262000205571,"Eucalyptus"
"1557",-6000,-42.10391,146.18492,34.6680028779936,"SouthernBeech"
"1558",-6000,-42.10391,146.18492,6.32464795970809,"CeleryPine"
"1559",-6000,-41.87897,145.609294,1.2853470437018,"Eucalyptus"
"1560",-6000,-41.87897,145.609294,20.0514138817481,"SouthernBeech"
"1561",-6000,-41.87897,145.609294,4.62724935732648,"CeleryPine"
"1562",-6000,-41.662478,145.960078,2.02483160649609,"SheOak"
"1563",-6000,-41.662478,145.960078,10.7414190841445,"Eucalyptus"
"1564",-6000,-41.662478,145.960078,36.9966012156867,"SouthernBeech"
"1565",-6000,-41.662478,145.960078,14.6412637273622,"CeleryPine"
"1566",-6000,-41.662478,145.960078,7.71342795796994,"Eucalyptus"
"1567",-6000,-41.662478,145.960078,36.8314047388322,"SouthernBeech"
"1568",-6000,-41.662478,145.960078,11.1939235022516,"CeleryPine"
"1569",-6000,-41.507992,146.384538,31.2907734195282,"Eucalyptus"
"1570",-6000,-41.507992,146.384538,8.15000662023114,"SouthernBeech"
"1571",-6000,-41.507992,146.384538,1.66191721370048,"CeleryPine"
"1572",-6000,-41.451456,145.961348,13.2635733450975,"Eucalyptus"
"1573",-6000,-41.451456,145.961348,33.7200389267047,"SouthernBeech"
"1574",-6000,-41.451456,145.961348,5.93626533588772,"CeleryPine"
"1575",-6000,-41.425,172.1029,0.141643059490085,"SheOak"
"1576",-6000,-41.425,172.1029,53.5370668277455,"SouthernBeech"
"1577",-6000,-41.425,172.1029,0.202366127023661,"CeleryPine"
"1578",-6000,-41.03,172.86,2.34375,"SouthernBeech"
"1579",-6000,-41.03,172.86,2.03125,"CeleryPine"
"1580",-6000,-40.529062,144.749224,9.96691480562448,"Eucalyptus"
"1581",-6000,-40.529062,144.749224,3.2258064516129,"CeleryPine"
"1582",-6000,-40.44297,148.14384,0.50347029869396,"CypressPine"
"1583",-6000,-40.44297,148.14384,9.75182856874296,"Eucalyptus"
"1584",-6000,-40.44297,148.14384,1.45166800448054,"SouthernBeech"
"1585",-6000,-40.44297,148.14384,0.845718406455789,"CeleryPine"
"1586",-6000,-40.35765,148.23809,2.16919739696312,"Eucalyptus"
"1587",-6000,-40.35765,148.23809,0.867678958785249,"SouthernBeech"
"1588",-6000,-40.35765,148.23809,0.867678958785249,"CeleryPine"
"1589",-6000,-40.3421,148.36452,0.244498777506112,"CypressPine"
"1590",-6000,-40.3421,148.36452,0.462717456086424,"Eucalyptus"
"1591",-6000,-40.3421,148.36452,0.488997555012225,"SouthernBeech"
"1592",-6000,-40.3421,148.36452,1.55381084898798,"CeleryPine"
"1593",-6000,-39.9963,148.1833,2.58791819970908,"CypressPine"
"1594",-6000,-39.9963,148.1833,37.8510310601523,"SheOak"
"1595",-6000,-39.9963,148.1833,27.1729271840507,"Eucalyptus"
"1596",-6000,-39.9963,148.1833,0.293916317275605,"SouthernBeech"
"1597",-6000,-39.9963,148.1833,0.32258064516129,"CeleryPine"
"1598",-6000,-39.02284,146.33003,16.8316831683168,"SheOak"
"1599",-6000,-39.02284,146.33003,23.7623762376238,"Eucalyptus"
"1600",-6000,-39.02284,146.33003,3.96039603960396,"SouthernBeech"
"1601",-6000,-38.320172,142.356184,5.47900688937996,"SheOak"
"1602",-6000,-38.320172,142.356184,16.1835434810867,"Eucalyptus"
"1603",-6000,-37.110052,149.137132,0.706713780918728,"SheOak"
"1604",-6000,-37.110052,149.137132,20.8480565371025,"Eucalyptus"
"1605",-6000,-36.41358,148.29042,0.493015612161052,"CypressPine"
"1606",-6000,-36.41358,148.29042,2.69752042148001,"SheOak"
"1607",-6000,-36.41358,148.29042,12.3176567257963,"Eucalyptus"
"1608",-6000,-36.41358,148.29042,1.03455942771521,"SouthernBeech"
"1609",-6000,-35.7077,148.885604,14.4307982994804,"Eucalyptus"
"1610",-6000,-35.318,148.524,1.52116402116402,"CypressPine"
"1611",-6000,-35.318,148.524,4.25485008818342,"SheOak"
"1612",-6000,-35.318,148.524,29.5965608465608,"Eucalyptus"
"1613",-6000,-35.24664,142.83017,10.5147512325007,"CypressPine"
"1614",-6000,-35.24664,142.83017,11.8007212420919,"SheOak"
"1615",-6000,-35.24664,142.83017,4.76965304311704,"Eucalyptus"
"1616",-6000,-32.05,151.4667,4.16666666666667,"SheOak"
"1617",-6000,-32.05,151.4667,7.63888888888889,"Eucalyptus"
"1618",-6000,-32.05,151.4667,0.694444444444444,"SouthernBeech"
"1619",-6000,-30.78,139.9,19.5689655172414,"SheOak"
"1620",-6000,-30.78,139.9,17.6724137931034,"Eucalyptus"
"1621",-6000,-27.51643,153.473128,69.8212407991588,"SheOak"
"1622",-6000,-27.51643,153.473128,5.88853838065195,"Eucalyptus"
"1623",-6000,-27.49895,153.454772,0.860464925817742,"CypressPine"
"1624",-6000,-27.49895,153.454772,56.8769806615481,"SheOak"
"1625",-6000,-27.49895,153.454772,11.1202792354564,"Eucalyptus"
"1626",-6000,-27.438134,153.448984,0.386100386100386,"CypressPine"
"1627",-6000,-27.438134,153.448984,77.3041299726693,"SheOak"
"1628",-6000,-27.438134,153.448984,3.72109669862479,"Eucalyptus"
"1629",-6000,-22.3,166.9694,NA,"SouthernBeech"
"1630",-6000,-22.23278,166.55445,8.64197530864197,"SheOak"
"1631",-6000,-22.23278,166.55445,6.17283950617284,"SouthernBeech"
"1632",-6000,-17.3667,145.6881,34.5454545454545,"SheOak"
"1633",-6000,-17.3667,145.6881,41.2121212121212,"Eucalyptus"
"1634",-6000,-16.40221,126.134392,24.5551601423488,"Eucalyptus"
"1635",-6000,-15.9374,126.279914,38.9705882352941,"Eucalyptus"
"1636",-6000,-15.630718,126.383506,9.28571428571429,"Eucalyptus"
"1637",-6000,-15.57036,128.13965,NA,"CypressPine"
"1638",-6000,-15.57036,128.13965,NA,"SheOak"
"1639",-6000,-15.57036,128.13965,NA,"Eucalyptus"
"1640",-6000,-14.66792,145.45279,0.416666666666667,"SheOak"
"1641",-6000,-5.82037,145.08903,27.0833333333333,"SouthernBeech"
"1642",-6000,-5.78747,145.04318,0.225828541505121,"SheOak"
"1643",-6000,-5.78747,145.04318,19.9859290079507,"SouthernBeech"
"1644",-6000,-5.78747,145.04318,1.80884908650299,"CeleryPine"
"1645",-6000,-5.44388,143.532794,29.4898654402998,"SouthernBeech"
"1646",-6000,-5.44388,143.532794,3.89797308805996,"CeleryPine"
"1647",-6000,-4.021156,137.216632,0.182149362477231,"SheOak"
"1648",-6000,-4.021156,137.216632,41.5300546448087,"SouthernBeech"
"1649",-6000,-4.021156,137.216632,4.37158469945355,"CeleryPine"
"1650",-6000,-2.541258,140.589384,10.5022831050228,"SheOak"
"1651",-6000,-2.541258,140.589384,17.8082191780822,"SouthernBeech"
"1652",-6000,-2.541258,140.589384,5.47945205479452,"CeleryPine"
"1653",-5500,-45.32,167.80889,1.66320166320166,"SouthernBeech"
"1654",-5500,-45.32,167.80889,3.74220374220374,"CeleryPine"
"1655",-5500,-43.347714,146.83782,0.604686318972033,"SheOak"
"1656",-5500,-43.347714,146.83782,3.09901738473167,"Eucalyptus"
"1657",-5500,-43.347714,146.83782,44.973544973545,"SouthernBeech"
"1658",-5500,-43.347714,146.83782,7.06727135298564,"CeleryPine"
"1659",-5500,-42.680062,146.591092,1.31866493746553,"SheOak"
"1660",-5500,-42.680062,146.591092,8.83547247439739,"Eucalyptus"
"1661",-5500,-42.680062,146.591092,27.3521607560783,"SouthernBeech"
"1662",-5500,-42.680062,146.591092,18.5070733270724,"CeleryPine"
"1663",-5500,-42.10391,146.18492,1.0183299389002,"SheOak"
"1664",-5500,-42.10391,146.18492,20.9775967413442,"Eucalyptus"
"1665",-5500,-42.10391,146.18492,45.213849287169,"SouthernBeech"
"1666",-5500,-42.10391,146.18492,3.66598778004073,"CeleryPine"
"1667",-5500,-41.662478,145.960078,1.53079345453784,"SheOak"
"1668",-5500,-41.662478,145.960078,10.3595124590939,"Eucalyptus"
"1669",-5500,-41.662478,145.960078,40.6889076963597,"SouthernBeech"
"1670",-5500,-41.662478,145.960078,11.6402825261033,"CeleryPine"
"1671",-5500,-41.662478,145.960078,12.4223602484472,"Eucalyptus"
"1672",-5500,-41.662478,145.960078,33.5403726708075,"SouthernBeech"
"1673",-5500,-41.662478,145.960078,10.5590062111801,"CeleryPine"
"1674",-5500,-41.507992,146.384538,32.2421433068479,"Eucalyptus"
"1675",-5500,-41.507992,146.384538,12.995880042338,"SouthernBeech"
"1676",-5500,-41.507992,146.384538,1.85713279446612,"CeleryPine"
"1677",-5500,-41.451456,145.961348,10.8343556296783,"Eucalyptus"
"1678",-5500,-41.451456,145.961348,26.2373691181393,"SouthernBeech"
"1679",-5500,-41.451456,145.961348,7.00329607626568,"CeleryPine"
"1680",-5500,-41.425,172.1029,0.146842878120411,"SheOak"
"1681",-5500,-41.425,172.1029,58.7843799128214,"SouthernBeech"
"1682",-5500,-41.425,172.1029,0.149409281005494,"CeleryPine"
"1683",-5500,-41.03,172.86,2.24215246636771,"SouthernBeech"
"1684",-5500,-41.03,172.86,0.224215246636771,"CeleryPine"
"1685",-5500,-40.44297,148.14384,1.5308499943062,"CypressPine"
"1686",-5500,-40.44297,148.14384,6.79777333410391,"Eucalyptus"
"1687",-5500,-40.44297,148.14384,1.7369417831221,"SouthernBeech"
"1688",-5500,-40.44297,148.14384,0.630757061936419,"CeleryPine"
"1689",-5500,-40.35765,148.23809,0.151285930408472,"CypressPine"
"1690",-5500,-40.35765,148.23809,1.36157337367625,"Eucalyptus"
"1691",-5500,-40.35765,148.23809,1.0590015128593,"SouthernBeech"
"1692",-5500,-40.35765,148.23809,0.302571860816944,"CeleryPine"
"1693",-5500,-40.3421,148.36452,1.15942028985507,"CypressPine"
"1694",-5500,-40.3421,148.36452,0.678109750754517,"Eucalyptus"
"1695",-5500,-40.3421,148.36452,0.279811267025064,"SouthernBeech"
"1696",-5500,-40.3421,148.36452,1.78306703875877,"CeleryPine"
"1697",-5500,-39.9963,148.1833,7.14102281898892,"CypressPine"
"1698",-5500,-39.9963,148.1833,35.0979528945631,"SheOak"
"1699",-5500,-39.9963,148.1833,23.7104703206398,"Eucalyptus"
"1700",-5500,-39.9963,148.1833,1.10793161640619,"SouthernBeech"
"1701",-5500,-39.9963,148.1833,0.242130750605327,"CeleryPine"
"1702",-5500,-39.02284,146.33003,17.1697640553383,"SheOak"
"1703",-5500,-39.02284,146.33003,26.4023326772034,"Eucalyptus"
"1704",-5500,-39.02284,146.33003,4.33928748673883,"SouthernBeech"
"1705",-5500,-38.320172,142.356184,3.61906056692271,"SheOak"
"1706",-5500,-38.320172,142.356184,18.1999864047312,"Eucalyptus"
"1707",-5500,-37.110052,149.137132,0.411522633744856,"SheOak"
"1708",-5500,-37.110052,149.137132,14.8148148148148,"Eucalyptus"
"1709",-5500,-36.41358,148.29042,0.295203009843408,"CypressPine"
"1710",-5500,-36.41358,148.29042,1.92406231014143,"SheOak"
"1711",-5500,-36.41358,148.29042,11.2016977280074,"Eucalyptus"
"1712",-5500,-36.41358,148.29042,0.92410338431298,"SouthernBeech"
"1713",-5500,-35.7077,148.885604,0.666666666666667,"SheOak"
"1714",-5500,-35.7077,148.885604,22,"Eucalyptus"
"1715",-5500,-35.318,148.524,0.925180380534239,"CypressPine"
"1716",-5500,-35.318,148.524,2.05025482701166,"SheOak"
"1717",-5500,-35.318,148.524,25.4440184287595,"Eucalyptus"
"1718",-5500,-35.24664,142.83017,6.22837370242214,"CypressPine"
"1719",-5500,-35.24664,142.83017,13.6101499423299,"SheOak"
"1720",-5500,-35.24664,142.83017,5.65167243367935,"Eucalyptus"
"1721",-5500,-30.78,139.9,24.1621129326047,"CypressPine"
"1722",-5500,-30.78,139.9,16.7049002909659,"SheOak"
"1723",-5500,-30.78,139.9,7.37965131407754,"Eucalyptus"
"1724",-5500,-27.68,153.41,0.833333333333333,"CypressPine"
"1725",-5500,-27.68,153.41,59.7222222222222,"SheOak"
"1726",-5500,-27.68,153.41,11.3888888888889,"Eucalyptus"
"1727",-5500,-27.51643,153.473128,63.3663366336634,"SheOak"
"1728",-5500,-27.51643,153.473128,6.93069306930693,"Eucalyptus"
"1729",-5500,-27.49895,153.454772,0.29673590504451,"CypressPine"
"1730",-5500,-27.49895,153.454772,59.2039777635879,"SheOak"
"1731",-5500,-27.49895,153.454772,13.0845509521842,"Eucalyptus"
"1732",-5500,-22.23278,166.55445,4.65116279069767,"SheOak"
"1733",-5500,-22.23278,166.55445,3.48837209302326,"SouthernBeech"
"1734",-5500,-17.3667,145.6881,24.7648902821317,"SheOak"
"1735",-5500,-17.3667,145.6881,7.52351097178683,"Eucalyptus"
"1736",-5500,-16.40221,126.134392,13.4545454545455,"Eucalyptus"
"1737",-5500,-15.630718,126.383506,5.51181102362205,"Eucalyptus"
"1738",-5500,-12.5217,140.3539,7.14285714285714,"CypressPine"
"1739",-5500,-10.0667,142.15,4.54545454545455,"SheOak"
"1740",-5500,-5.78747,145.04318,16.3114011237992,"SouthernBeech"
"1741",-5500,-5.78747,145.04318,0.274243248142106,"CeleryPine"
"1742",-5500,-5.44388,143.532794,36.8600682593857,"SouthernBeech"
"1743",-5500,-5.44388,143.532794,3.41296928327645,"CeleryPine"
"1744",-5500,-4.021156,137.216632,0.688073394495413,"SheOak"
"1745",-5500,-4.021156,137.216632,19.954128440367,"SouthernBeech"
"1746",-5500,-4.021156,137.216632,2.75229357798165,"CeleryPine"
"1747",-5000,-45.32,167.80889,1.46499986896244,"SouthernBeech"
"1748",-5000,-45.32,167.80889,2.91427523128129,"CeleryPine"
"1749",-5000,-42.680062,146.591092,1.1118021592112,"SheOak"
"1750",-5000,-42.680062,146.591092,13.0818153833589,"Eucalyptus"
"1751",-5000,-42.680062,146.591092,21.6361663164309,"SouthernBeech"
"1752",-5000,-42.680062,146.591092,19.5350267152913,"CeleryPine"
"1753",-5000,-42.10391,146.18492,0.282485875706215,"SheOak"
"1754",-5000,-42.10391,146.18492,28.8135593220339,"Eucalyptus"
"1755",-5000,-42.10391,146.18492,42.9378531073446,"SouthernBeech"
"1756",-5000,-42.10391,146.18492,2.25988700564972,"CeleryPine"
"1757",-5000,-41.662478,145.960078,1.41934261033272,"SheOak"
"1758",-5000,-41.662478,145.960078,9.90732250967402,"Eucalyptus"
"1759",-5000,-41.662478,145.960078,37.8694278616354,"SouthernBeech"
"1760",-5000,-41.662478,145.960078,13.8649976800101,"CeleryPine"
"1761",-5000,-41.662478,145.960078,9.34579439252336,"Eucalyptus"
"1762",-5000,-41.662478,145.960078,29.2834890965732,"SouthernBeech"
"1763",-5000,-41.662478,145.960078,12.1495327102804,"CeleryPine"
"1764",-5000,-41.507992,146.384538,21.727429718988,"Eucalyptus"
"1765",-5000,-41.507992,146.384538,12.3854511566498,"SouthernBeech"
"1766",-5000,-41.507992,146.384538,1.56334562489665,"CeleryPine"
"1767",-5000,-41.451456,145.961348,13.8232350838216,"Eucalyptus"
"1768",-5000,-41.451456,145.961348,30.4108411081208,"SouthernBeech"
"1769",-5000,-41.451456,145.961348,5.34024377091852,"CeleryPine"
"1770",-5000,-41.425,172.1029,0.126844944994044,"SheOak"
"1771",-5000,-41.425,172.1029,0.126844944994044,"Eucalyptus"
"1772",-5000,-41.425,172.1029,54.9980730397559,"SouthernBeech"
"1773",-5000,-41.425,172.1029,0.126844944994044,"CeleryPine"
"1774",-5000,-41.03,172.86,13.0750605326877,"SouthernBeech"
"1775",-5000,-41.03,172.86,1.21065375302663,"CeleryPine"
"1776",-5000,-40.529062,144.749224,1.20481927710843,"Eucalyptus"
"1777",-5000,-40.44297,148.14384,0.46230771050498,"CypressPine"
"1778",-5000,-40.44297,148.14384,7.38148571911051,"Eucalyptus"
"1779",-5000,-40.44297,148.14384,1.78492469246818,"SouthernBeech"
"1780",-5000,-40.44297,148.14384,0.332017835485028,"CeleryPine"
"1781",-5000,-40.35765,148.23809,0.368324125230203,"CypressPine"
"1782",-5000,-40.35765,148.23809,1.21391034636796,"Eucalyptus"
"1783",-5000,-40.35765,148.23809,0.619492521840272,"SouthernBeech"
"1784",-5000,-40.35765,148.23809,0.320913983252631,"CeleryPine"
"1785",-5000,-40.3421,148.36452,1.0959280997799,"CypressPine"
"1786",-5000,-40.3421,148.36452,0.539993478438086,"Eucalyptus"
"1787",-5000,-40.3421,148.36452,0.826876987038396,"SouthernBeech"
"1788",-5000,-40.3421,148.36452,4.9720606217542,"CeleryPine"
"1789",-5000,-39.9963,148.1833,2.27865136701212,"CypressPine"
"1790",-5000,-39.9963,148.1833,44.1931353157856,"SheOak"
"1791",-5000,-39.9963,148.1833,22.4505630484856,"Eucalyptus"
"1792",-5000,-39.9963,148.1833,0.373388292135791,"SouthernBeech"
"1793",-5000,-39.9963,148.1833,0.248448319161913,"CeleryPine"
"1794",-5000,-39.02284,146.33003,18.0748502994012,"SheOak"
"1795",-5000,-39.02284,146.33003,31.1337325349301,"Eucalyptus"
"1796",-5000,-39.02284,146.33003,4.96307385229541,"SouthernBeech"
"1797",-5000,-38.94021,146.25733,26.0416666666667,"SheOak"
"1798",-5000,-38.94021,146.25733,7.29166666666667,"Eucalyptus"
"1799",-5000,-38.320172,142.356184,4.88445378151261,"SheOak"
"1800",-5000,-38.320172,142.356184,18.5136554621849,"Eucalyptus"
"1801",-5000,-37.110052,149.137132,18.8405797101449,"Eucalyptus"
"1802",-5000,-36.61015,175.78865,1.16279069767442,"CeleryPine"
"1803",-5000,-36.41358,148.29042,0.881230080776866,"CypressPine"
"1804",-5000,-36.41358,148.29042,1.3408134594529,"SheOak"
"1805",-5000,-36.41358,148.29042,9.04643181721427,"Eucalyptus"
"1806",-5000,-36.41358,148.29042,0.333889816360601,"SouthernBeech"
"1807",-5000,-35.7077,148.885604,1.31578947368421,"SheOak"
"1808",-5000,-35.7077,148.885604,20.3947368421053,"Eucalyptus"
"1809",-5000,-35.318,148.524,1.0989010989011,"SheOak"
"1810",-5000,-35.318,148.524,25.2747252747253,"Eucalyptus"
"1811",-5000,-35.24664,142.83017,8.17112503838756,"CypressPine"
"1812",-5000,-35.24664,142.83017,10.4514932196176,"SheOak"
"1813",-5000,-35.24664,142.83017,7.24263298447952,"Eucalyptus"
"1814",-5000,-30.78,139.9,0.588235294117647,"CypressPine"
"1815",-5000,-30.78,139.9,13.9871047518106,"SheOak"
"1816",-5000,-30.78,139.9,5.29794500382736,"Eucalyptus"
"1817",-5000,-27.68,153.41,0.571428571428571,"CypressPine"
"1818",-5000,-27.68,153.41,62.5714285714286,"SheOak"
"1819",-5000,-27.68,153.41,10.5714285714286,"Eucalyptus"
"1820",-5000,-27.51643,153.473128,0.208986415882968,"CypressPine"
"1821",-5000,-27.51643,153.473128,63.4273772204807,"SheOak"
"1822",-5000,-27.51643,153.473128,10.3448275862069,"Eucalyptus"
"1823",-5000,-27.49895,153.454772,0.488609750904833,"CypressPine"
"1824",-5000,-27.49895,153.454772,61.9980838833298,"SheOak"
"1825",-5000,-27.49895,153.454772,8.47349371939536,"Eucalyptus"
"1826",-5000,-27.438134,153.448984,75.9045877595248,"SheOak"
"1827",-5000,-27.438134,153.448984,4.35266345465451,"Eucalyptus"
"1828",-5000,-22.3,166.9694,66.6666666666667,"SouthernBeech"
"1829",-5000,-22.23278,166.55445,11.4285714285714,"SheOak"
"1830",-5000,-15.9374,126.279914,0.213219616204691,"CypressPine"
"1831",-5000,-15.9374,126.279914,8.95522388059701,"Eucalyptus"
"1832",-5000,-15.630718,126.383506,5.22088353413655,"Eucalyptus"
"1833",-5000,-15.57036,128.13965,NA,"CypressPine"
"1834",-5000,-15.57036,128.13965,NA,"SheOak"
"1835",-5000,-15.57036,128.13965,NA,"Eucalyptus"
"1836",-5000,-5.969622,143.154132,0.3690036900369,"SheOak"
"1837",-5000,-5.969622,143.154132,31.3653136531365,"SouthernBeech"
"1838",-5000,-5.969622,143.154132,14.760147601476,"CeleryPine"
"1839",-5000,-5.78747,145.04318,16.789777667939,"SouthernBeech"
"1840",-5000,-5.78747,145.04318,0.546448087431694,"CeleryPine"
"1841",-5000,-5.44388,143.532794,20.2146809787319,"SouthernBeech"
"1842",-5000,-5.44388,143.532794,5.00950063337556,"CeleryPine"
"1843",-5000,-4.021156,137.216632,0.183150183150183,"SheOak"
"1844",-5000,-4.021156,137.216632,28.9377289377289,"SouthernBeech"
"1845",-5000,-4.021156,137.216632,3.2967032967033,"CeleryPine"
"1846",-5000,-2.541258,140.589384,10.188679245283,"SheOak"
"1847",-5000,-2.541258,140.589384,11.3207547169811,"SouthernBeech"
"1848",-5000,-2.541258,140.589384,4.52830188679245,"CeleryPine"
"1849",-4500,-45.32,167.80889,12.8973792836791,"SouthernBeech"
"1850",-4500,-45.32,167.80889,4.3428128030672,"CeleryPine"
"1851",-4500,-43.347714,146.83782,0.703324808184143,"SheOak"
"1852",-4500,-43.347714,146.83782,3.83631713554987,"Eucalyptus"
"1853",-4500,-43.347714,146.83782,45.5882352941177,"SouthernBeech"
"1854",-4500,-43.347714,146.83782,7.67263427109974,"CeleryPine"
"1855",-4500,-42.680062,146.591092,1.74165457184325,"SheOak"
"1856",-4500,-42.680062,146.591092,17.0537010159652,"Eucalyptus"
"1857",-4500,-42.680062,146.591092,15.8925979680697,"SouthernBeech"
"1858",-4500,-42.680062,146.591092,14.1509433962264,"CeleryPine"
"1859",-4500,-42.10391,146.18492,0.638977635782748,"SheOak"
"1860",-4500,-42.10391,146.18492,26.8370607028754,"Eucalyptus"
"1861",-4500,-42.10391,146.18492,23.6421725239617,"SouthernBeech"
"1862",-4500,-42.10391,146.18492,4.15335463258786,"CeleryPine"
"1863",-4500,-41.662478,145.960078,1.61548001933951,"SheOak"
"1864",-4500,-41.662478,145.960078,14.7015338476523,"Eucalyptus"
"1865",-4500,-41.662478,145.960078,31.2539852711386,"SouthernBeech"
"1866",-4500,-41.662478,145.960078,10.8721700195497,"CeleryPine"
"1867",-4500,-41.662478,145.960078,9.38511326860841,"Eucalyptus"
"1868",-4500,-41.662478,145.960078,29.4498381877023,"SouthernBeech"
"1869",-4500,-41.662478,145.960078,11.6504854368932,"CeleryPine"
"1870",-4500,-41.507992,146.384538,21.4971220992029,"Eucalyptus"
"1871",-4500,-41.507992,146.384538,12.312446970384,"SouthernBeech"
"1872",-4500,-41.507992,146.384538,2.03741016804313,"CeleryPine"
"1873",-4500,-41.451456,145.961348,11.2067657655415,"Eucalyptus"
"1874",-4500,-41.451456,145.961348,38.2581987055895,"SouthernBeech"
"1875",-4500,-41.451456,145.961348,6.88275076757233,"CeleryPine"
"1876",-4500,-41.425,172.1029,55.5158539796311,"SouthernBeech"
"1877",-4500,-41.425,172.1029,0.25883222798233,"CeleryPine"
"1878",-4500,-41.12666,144.67463,3.33333333333333,"Eucalyptus"
"1879",-4500,-41.12666,144.67463,0.277777777777778,"SouthernBeech"
"1880",-4500,-41.03,172.86,2.07006369426752,"SouthernBeech"
"1881",-4500,-41.03,172.86,1.7515923566879,"CeleryPine"
"1882",-4500,-40.5297,144.7747,0.36101083032491,"CypressPine"
"1883",-4500,-40.5297,144.7747,2.71100854544624,"SheOak"
"1884",-4500,-40.5297,144.7747,10.882877119225,"Eucalyptus"
"1885",-4500,-40.5297,144.7747,1.0841749303112,"SouthernBeech"
"1886",-4500,-40.5297,144.7747,1.35493305305488,"CeleryPine"
"1887",-4500,-40.44297,148.14384,0.280898876404494,"CypressPine"
"1888",-4500,-40.44297,148.14384,4.13182649594983,"Eucalyptus"
"1889",-4500,-40.44297,148.14384,1.09485236477659,"SouthernBeech"
"1890",-4500,-40.44297,148.14384,0.489286647504573,"CeleryPine"
"1891",-4500,-40.35765,148.23809,0.659340659340659,"CypressPine"
"1892",-4500,-40.35765,148.23809,0.21978021978022,"Eucalyptus"
"1893",-4500,-40.35765,148.23809,0.43956043956044,"SouthernBeech"
"1894",-4500,-40.35765,148.23809,0.43956043956044,"CeleryPine"
"1895",-4500,-40.3421,148.36452,0.294117647058824,"Eucalyptus"
"1896",-4500,-40.3421,148.36452,1.53717627401838,"SouthernBeech"
"1897",-4500,-40.3421,148.36452,17.8006537214271,"CeleryPine"
"1898",-4500,-39.9963,148.1833,3.09782213563348,"CypressPine"
"1899",-4500,-39.9963,148.1833,35.5544584256703,"SheOak"
"1900",-4500,-39.9963,148.1833,18.8819951056683,"Eucalyptus"
"1901",-4500,-39.9963,148.1833,1.34681596823723,"SouthernBeech"
"1902",-4500,-39.9963,148.1833,1.19554744155383,"CeleryPine"
"1903",-4500,-39.02284,146.33003,13.7732077414665,"SheOak"
"1904",-4500,-39.02284,146.33003,20.7673319804949,"Eucalyptus"
"1905",-4500,-39.02284,146.33003,5.2442681043099,"SouthernBeech"
"1906",-4500,-38.94503,146.25023,13.0177514792899,"SheOak"
"1907",-4500,-38.94503,146.25023,3.55029585798817,"Eucalyptus"
"1908",-4500,-38.94021,146.25733,35.4912240711192,"SheOak"
"1909",-4500,-38.94021,146.25733,3.6984271711876,"Eucalyptus"
"1910",-4500,-38.94021,146.25733,1.29359471164805,"SouthernBeech"
"1911",-4500,-38.320172,142.356184,1.98438531771865,"SheOak"
"1912",-4500,-38.320172,142.356184,15.5641072307739,"Eucalyptus"
"1913",-4500,-37.110052,149.137132,1.88679245283019,"SheOak"
"1914",-4500,-37.110052,149.137132,11.3207547169811,"Eucalyptus"
"1915",-4500,-36.61015,175.78865,1.92307692307692,"CeleryPine"
"1916",-4500,-36.41358,148.29042,0.293549587667235,"CypressPine"
"1917",-4500,-36.41358,148.29042,2.11141799377094,"SheOak"
"1918",-4500,-36.41358,148.29042,11.7086834733894,"Eucalyptus"
"1919",-4500,-36.41358,148.29042,0.205128205128205,"SouthernBeech"
"1920",-4500,-35.7077,148.885604,0.689655172413793,"CypressPine"
"1921",-4500,-35.7077,148.885604,0.689655172413793,"SheOak"
"1922",-4500,-35.7077,148.885604,21.3793103448276,"Eucalyptus"
"1923",-4500,-35.318,148.524,0.552486187845304,"CypressPine"
"1924",-4500,-35.318,148.524,26.5193370165746,"Eucalyptus"
"1925",-4500,-35.24664,142.83017,5.52294336502687,"CypressPine"
"1926",-4500,-35.24664,142.83017,11.2323910070913,"SheOak"
"1927",-4500,-35.24664,142.83017,8.07172915275437,"Eucalyptus"
"1928",-4500,-32.05,151.4667,10.7594936708861,"SheOak"
"1929",-4500,-32.05,151.4667,10.126582278481,"Eucalyptus"
"1930",-4500,-30.78,139.9,1.10000553229941,"CypressPine"
"1931",-4500,-30.78,139.9,10.4661884301178,"SheOak"
"1932",-4500,-30.78,139.9,6.94672395670054,"Eucalyptus"
"1933",-4500,-27.68,153.41,0.623052959501558,"CypressPine"
"1934",-4500,-27.68,153.41,54.5171339563863,"SheOak"
